Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2013
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cleveland County,Oklahoma,40027,28.8,26.3,31.7
Custer County,Oklahoma,40039,28.8,23.2,35.1
Grant County,Oklahoma,40053,28.8,22.2,36.4
Nowata County,Oklahoma,40105,28.8,22.2,36.5
Tulsa County,Oklahoma,40143,28.8,27,30.6
Dickson County,Tennessee,47043,28.8,22.2,37.3
Richmond City,Virginia,51760,28.8,24.9,33.2
Franklin County,Washington,53021,28.8,23.8,34.4
Jackson County,Arkansas,05067,28.9,21.2,36.5
Bay County,Florida,12005,28.9,25.7,32.4
Marion County,Florida,12083,28.9,26.1,31.8
Clark County,Indiana,18019,28.9,24.1,33.9
Floyd County,Indiana,18043,28.9,23.4,34.8
Webster County,Iowa,19187,28.9,24.1,33.5
Pratt County,Kansas,20151,28.9,23.6,35.3
Stafford County,Kansas,20185,28.9,22.3,36.8
Barry County,Michigan,26015,28.9,23,34.8
Gogebic County,Michigan,26053,28.9,22.9,35.7
Webster County,Mississippi,28155,28.9,22.7,35.2
St. Francois County,Missouri,29187,28.9,23.7,34.4
Gosper County,Nebraska,31073,28.9,22.2,35.8
Valley County,Nebraska,31175,28.9,23.5,34.6
Clermont County,Ohio,39025,28.9,24.9,33.2
Licking County,Ohio,39089,28.9,24.8,33.2
Miami County,Ohio,39109,28.9,22.7,35.1
Lauderdale County,Tennessee,47097,28.9,22.1,36.4
Tipton County,Tennessee,47167,28.9,23.5,35.3
Fond Du Lac County,Wisconsin,55039,28.9,23.3,35.3
Grant County,Wisconsin,55043,28.9,22.7,35.1
Marinette County,Wisconsin,55075,28.9,23.1,34.9
Morgan County,Alabama,01103,29,23.6,34.8
Washington County,Alabama,01129,29,22.4,36.1
Duval County,Florida,12031,29,26.6,31.8
Blackford County,Indiana,18009,29,22.4,36
Dallas County,Iowa,19049,29,24.4,33.2
Mills County,Iowa,19129,29,22.9,36.8
Warren County,Iowa,19181,29,23.4,34.5
Anderson County,Kansas,20003,29,23,36.4
Dickinson County,Kansas,20041,29,24.2,33.4
Bath County,Kentucky,21011,29,23.5,34.9
Casey County,Kentucky,21045,29,22.5,36
Henderson County,Kentucky,21101,29,24.2,34.3
Mccreary County,Kentucky,21147,29,22.8,36.1
Robertson County,Kentucky,21201,29,21.8,37.3
Arenac County,Michigan,26011,29,22.3,36.7
Cheboygan County,Michigan,26031,29,23.4,35
Ingham County,Michigan,26065,29,25.7,32.8
Scott County,Mississippi,28123,29,23.5,34.8
Dundy County,Nebraska,31057,29,22.8,35.4
Jackson County,North Carolina,37099,29,23.3,35.7
Stutsman County,North Dakota,38093,29,24.5,34
Putnam County,Tennessee,47141,29,23.8,34.5
Pittsylvania County,Virginia,51143,29,24.8,34.4
Morgan County,West Virginia,54065,29,22.7,36.3
Buffalo County,Wisconsin,55011,29,22.7,35.9
Eau Claire County,Wisconsin,55035,29,23.4,35.5
Conway County,Arkansas,05029,29.1,22.3,35.7
Osceola County,Florida,12097,29.1,26,32.4
Bonneville County,Idaho,16019,29.1,26.1,32.6
Payette County,Idaho,16075,29.1,23.9,35.4
Adams County,Illinois,17001,29.1,23.1,36.4
Clinton County,Iowa,19045,29.1,23.6,34.2
Marion County,Iowa,19125,29.1,23.7,35.2
Kingman County,Kansas,20095,29.1,23.7,35.2
Sumner County,Kansas,20191,29.1,24.9,33.6
Boyle County,Kentucky,21021,29.1,22.6,35.5
Ascension Parish,Louisiana,22005,29.1,24.1,35.2
Union Parish,Louisiana,22111,29.1,22,36.1
Kennebec County,Maine,23011,29.1,26.9,31.5
Cass County,Michigan,26027,29.1,23.4,34.9
Clinton County,Michigan,26037,29.1,23.4,34.9
Midland County,Michigan,26111,29.1,24.5,34
Butler County,Missouri,29023,29.1,22.7,36.1
Lyon County,Nevada,32019,29.1,25.5,33.1
San Juan County,New Mexico,35045,29.1,27.2,31.1
Stokes County,North Carolina,37169,29.1,23.3,35.9
Burleigh County,North Dakota,38015,29.1,26.4,31.7
Ramsey County,North Dakota,38071,29.1,24,34.4
Hamilton County,Ohio,39061,29.1,26.7,31.7
Carter County,Oklahoma,40019,29.1,23.6,34.2
Mccurtain County,Oklahoma,40089,29.1,23.8,35.2
Lebanon County,Pennsylvania,42075,29.1,24.3,34.1
Horry County,South Carolina,45051,29.1,26.8,31.5
Spartanburg County,South Carolina,45083,29.1,26.5,31.8
Decatur County,Tennessee,47039,29.1,22.4,36.2
Tyler County,West Virginia,54095,29.1,22.8,36.9
Henry County,Alabama,01067,29.2,22.5,36.4
Poinsett County,Arkansas,05111,29.2,22,36.3
Fresno County,California,06019,29.2,25.4,32.7
Rockdale County,Georgia,13247,29.2,22.9,36.3
Kendall County,Illinois,17093,29.2,22.3,35.8
Miami County,Kansas,20121,29.2,25.1,33.5
Fulton County,Kentucky,21075,29.2,22.5,37.2
Lyon County,Kentucky,21143,29.2,22.3,37.3
Worcester County,Maryland,24047,29.2,25.1,33.5
Benton County,Mississippi,28009,29.2,21.9,38.1
Sharkey County,Mississippi,28125,29.2,21.7,39.1
Buffalo County,Nebraska,31019,29.2,26,32.5
Stanton County,Nebraska,31167,29.2,23.7,35.4
Belknap County,New Hampshire,33001,29.2,26.2,32.2
Pasquotank County,North Carolina,37139,29.2,22.7,37.5
Grady County,Oklahoma,40051,29.2,24.6,34.2
Philadelphia County,Pennsylvania,42101,29.2,27.7,30.8
Clark County,Washington,53011,29.2,26.7,31.9
Kitsap County,Washington,53035,29.2,26.2,32.3
Jackson County,Wisconsin,55053,29.2,23.2,35.9
Outagamie County,Wisconsin,55087,29.2,24.2,34.6
Racine County,Wisconsin,55101,29.2,24,34.7
Chilton County,Alabama,01021,29.3,23.2,35.9
Prince of Wales-Hyder Censu,Alaska,02198,29.3,23.2,35.6
Grant County,Arkansas,05053,29.3,22.8,37.3
Lee County,Arkansas,05077,29.3,22.8,36
Stanislaus County,California,06099,29.3,25.1,33.2
Dixie County,Florida,12029,29.3,25.5,32.9
Gulf County,Florida,12045,29.3,25.4,33.1
Noble County,Indiana,18113,29.3,23.2,34.8
Harvey County,Kansas,20079,29.3,25.6,33.1
Linn County,Kansas,20107,29.3,23.7,34.8
Montgomery County,Kentucky,21173,29.3,24.9,34.6
Nelson County,Kentucky,21179,29.3,23.7,35.1
St. Marys County,Maryland,24037,29.3,26.1,32.8
Gratiot County,Michigan,26057,29.3,21.9,37.3
Kent County,Michigan,26081,29.3,26.9,31.8
Tippah County,Mississippi,28139,29.3,22.8,36.5
Callaway County,Missouri,29027,29.3,23.5,36.2
Box Butte County,Nebraska,31013,29.3,24.7,34.4
Sarpy County,Nebraska,31153,29.3,27,31.6
Bladen County,North Carolina,37017,29.3,21.5,36.7
Hettinger County,North Dakota,38041,29.3,23.9,34.8
Knox County,Ohio,39083,29.3,23.6,35.6
Mahoning County,Ohio,39099,29.3,26.1,33
Morgan County,Ohio,39115,29.3,22.9,36.3
Blaine County,Oklahoma,40011,29.3,22.6,37.1
Delaware County,Oklahoma,40041,29.3,23.2,35.6
Lancaster County,Pennsylvania,42071,29.3,26,33
Warren County,Pennsylvania,42123,29.3,23.8,35.9
Vernon County,Wisconsin,55123,29.3,22,36.7
North Slope Borough,Alaska,02185,29.4,22.9,35.9
Pinal County,Arizona,04021,29.4,26.7,32.3
Sharp County,Arkansas,05135,29.4,22.5,37.1
Cedar County,Iowa,19031,29.4,23.6,35.5
Henry County,Iowa,19087,29.4,23.5,36.1
Osborne County,Kansas,20141,29.4,22.5,37.2
Anderson County,Kentucky,21005,29.4,23,37.3
Acadia Parish,Louisiana,22001,29.4,24.6,35.3
Allen Parish,Louisiana,22003,29.4,22.3,37.2
Pointe Coupee Parish,Louisiana,22077,29.4,22.7,37.3
Otsego County,Michigan,26137,29.4,23.4,36.4
Hancock County,Mississippi,28045,29.4,23.8,35.5
Garden County,Nebraska,31069,29.4,23,36.1
Knox County,Nebraska,31107,29.4,25.9,33
Catawba County,North Carolina,37035,29.4,25,33.7
Crawford County,Ohio,39033,29.4,23,35.9
Franklin County,Ohio,39049,29.4,27.4,31.6
Meigs County,Ohio,39105,29.4,23.3,35.4
Adams County,Pennsylvania,42001,29.4,23.9,35.4
Beaver County,Pennsylvania,42007,29.4,25.1,34
Dauphin County,Pennsylvania,42043,29.4,25.1,33.9
Lackawanna County,Pennsylvania,42069,29.4,25.2,34
Jackson County,South Dakota,46071,29.4,23.9,34.8
Hawkins County,Tennessee,47073,29.4,24.1,36.1
Snohomish County,Washington,53061,29.4,27.3,31.6
Monroe County,Wisconsin,55081,29.4,22.9,36.4
Richland County,Wisconsin,55103,29.4,23.1,36.1
Blount County,Alabama,01009,29.5,23.8,35.6
Ripley County,Indiana,18137,29.5,24.2,35
St. Joseph County,Indiana,18141,29.5,25.8,33
Steuben County,Indiana,18151,29.5,23.3,36.2
Montgomery County,Iowa,19137,29.5,22.8,36.6
Morris County,Kansas,20127,29.5,23.3,36.5
Caldwell County,Kentucky,21033,29.5,22.9,36.5
Mclean County,Kentucky,21149,29.5,22.8,37.2
Vermilion Parish,Louisiana,22113,29.5,24.9,34.3
Washington County,Maine,23029,29.5,26.6,32.3
Jackson County,Mississippi,28059,29.5,26.1,33.3
Saline County,Missouri,29195,29.5,23.6,36
Elko County,Nevada,32007,29.5,25.7,34
Camden County,New Jersey,34007,29.5,27,31.9
Caswell County,North Carolina,37033,29.5,21.9,37.9
Forsyth County,North Carolina,37067,29.5,26.2,32.9
Grand Forks County,North Dakota,38035,29.5,26.4,32.7
Sioux County,North Dakota,38085,29.5,21.8,38
Marion County,Ohio,39101,29.5,24.1,36.2
Sandusky County,Ohio,39143,29.5,23.7,35.3
Union County,Ohio,39159,29.5,23.3,37.1
Lehigh County,Pennsylvania,42077,29.5,25.8,33.6
Newberry County,South Carolina,45071,29.5,23.3,36.2
Mcnairy County,Tennessee,47109,29.5,23.2,36.7
Chesapeake City,Virginia,51550,29.5,25.7,33.9
Wetzel County,West Virginia,54103,29.5,23.6,35.5
Columbia County,Wisconsin,55021,29.5,23.5,36.7
Nome Census Area,Alaska,02180,29.6,23.9,34.9
Graham County,Arizona,04009,29.6,25,34.2
Oneida County,Idaho,16071,29.6,23.3,36.3
Gibson County,Indiana,18051,29.6,23.5,35.7
Boone County,Iowa,19015,29.6,23.7,35.7
Butler County,Iowa,19023,29.6,22.9,36.4
Mccracken County,Kentucky,21145,29.6,25.3,34
Owsley County,Kentucky,21189,29.6,22.6,37.8
Lasalle Parish,Louisiana,22059,29.6,22,37.1
Talbot County,Maryland,24041,29.6,26.1,33
Allegan County,Michigan,26005,29.6,24,34.4
Oneida County,New York,36065,29.6,24.2,35.2
Ransom County,North Dakota,38073,29.6,23,36.1
Greene County,Ohio,39057,29.6,24.6,35.1
Lorain County,Ohio,39093,29.6,25.5,33.5
Stark County,Ohio,39151,29.6,26.5,33
Mifflin County,Pennsylvania,42087,29.6,23.3,36.9
Lancaster County,South Carolina,45057,29.6,24.2,35.4
Beadle County,South Dakota,46005,29.6,26.4,33
Henderson County,Tennessee,47077,29.6,23.4,35.9
Sullivan County,Tennessee,47163,29.6,26.4,33.1
Clay County,West Virginia,54015,29.6,23.1,36.4
La Paz County,Arizona,04012,29.7,24.9,35.4
Vermilion County,Illinois,17183,29.7,23.3,35.7
Hendricks County,Indiana,18063,29.7,24.7,34.8
Henry County,Indiana,18065,29.7,24,36.2
Cherokee County,Iowa,19035,29.7,23.6,37.3
Allen County,Kansas,20001,29.7,24,35.5
Webster Parish,Louisiana,22119,29.7,23.9,36.3
Sanilac County,Michigan,26151,29.7,22.9,36.9
Chaves County,New Mexico,35005,29.7,26.5,33.4
Columbiana County,Ohio,39029,29.7,23.8,36.3
Oklahoma County,Oklahoma,40109,29.7,27.8,31.6
Montour County,Pennsylvania,42093,29.7,22.9,36.7
Pickens County,South Carolina,45077,29.7,25.5,34.2
Dyer County,Tennessee,47045,29.7,23.2,36.6
Monroe County,Tennessee,47123,29.7,23.2,36.8
Spotsylvania County,Virginia,51177,29.7,23.9,35.5
Adams County,Wisconsin,55001,29.7,23.3,36.9
Forest County,Wisconsin,55041,29.7,24.2,35.8
Manitowoc County,Wisconsin,55071,29.7,23.8,35.4
Price County,Wisconsin,55099,29.7,23.9,36.1
Conecuh County,Alabama,01035,29.8,21.9,38.1
Walker County,Alabama,01127,29.8,25.1,35.3
Northwest Arctic Borough,Alaska,02188,29.8,23.5,37
Jerome County,Idaho,16053,29.8,23.6,35.8
Lagrange County,Indiana,18087,29.8,24.5,35.4
Rush County,Indiana,18139,29.8,23.4,36.7
Wayne County,Indiana,18177,29.8,24.4,35.6
Boone County,Kentucky,21015,29.8,25.9,33.7
Hart County,Kentucky,21099,29.8,23,36.4
Mason County,Kentucky,21161,29.8,25.4,35.3
Tensas Parish,Louisiana,22107,29.8,24.1,36
Garrett County,Maryland,24023,29.8,26.4,33.7
Dodge County,Nebraska,31053,29.8,26.2,33.6
Lycoming County,Pennsylvania,42081,29.8,25.9,34.1
Washington County,Tennessee,47179,29.8,25.1,35.2
Box Elder County,Utah,49003,29.8,25.7,34.4
Pendleton County,West Virginia,54071,29.8,22.4,38.8
Kenosha County,Wisconsin,55059,29.8,24.6,36.2
Autauga County,Alabama,01001,29.9,24,36.2
Escambia County,Florida,12033,29.9,27.1,33
Buchanan County,Iowa,19019,29.9,23.6,36.7
Decatur County,Kansas,20039,29.9,23.1,37.1
Leavenworth County,Kansas,20103,29.9,27,33
Marion County,Kansas,20115,29.9,24.6,35.2
Assumption Parish,Louisiana,22007,29.9,23.2,36.1
Branch County,Michigan,26023,29.9,23.1,37.2
Rankin County,Mississippi,28121,29.9,25.8,34.4
Glacier County,Montana,30035,29.9,26,33.7
Boyd County,Nebraska,31015,29.9,23,37
Holt County,Nebraska,31089,29.9,25.5,35
Richland County,North Dakota,38077,29.9,25,35.3
Erie County,Ohio,39043,29.9,23.8,36.2
Putnam County,Ohio,39137,29.9,24.2,35.7
Trumbull County,Ohio,39155,29.9,24.6,35.8
Cowlitz County,Washington,53015,29.9,25.2,34.8
Lonoke County,Arkansas,05085,30,24,36.7
Glades County,Florida,12043,30,26.1,34
Liberty County,Georgia,13179,30,23.3,37.3
Nez Perce County,Idaho,16069,30,26.4,34.2
Rock Island County,Illinois,17161,30,25.4,35
Winnebago County,Illinois,17201,30,24.7,35.8
Parke County,Indiana,18121,30,24.2,36.9
Hardin County,Iowa,19083,30,23.7,36.7
Ford County,Kansas,20057,30,25.3,34.9
Mitchell County,Kansas,20123,30,23.8,37.1
Clay County,Kentucky,21051,30,23.8,36.8
Beauregard Parish,Louisiana,22011,30,23.9,36.2
Itawamba County,Mississippi,28057,30,23.6,37.1
Newton County,Mississippi,28101,30,24,36.1
Buchanan County,Missouri,29021,30,26,34.2
Dekalb County,Missouri,29063,30,23,37.7
Nuckolls County,Nebraska,31129,30,24.2,35.8
Barnes County,North Dakota,38003,30,25.2,36.3
Benson County,North Dakota,38005,30,23.5,37.5
Huron County,Ohio,39077,30,24.1,36.7
Muskingum County,Ohio,39119,30,25.6,34.7
Rogers County,Oklahoma,40131,30,25.4,34.9
Sequoyah County,Oklahoma,40135,30,24.1,36.2
Potter County,Pennsylvania,42105,30,23.5,37
Robertson County,Tennessee,47147,30,22.4,36.1
Hampton City,Virginia,51650,30,25.8,34.6
Mineral County,West Virginia,54057,30,24.9,35.7
Barron County,Wisconsin,55005,30,22.9,37.5
Juneau County,Wisconsin,55057,30,23.7,36
Pepin County,Wisconsin,55091,30,24.2,35.8
Lawrence County,Alabama,01079,30.1,22.7,37.7
Pulaski County,Arkansas,05119,30.1,27.9,32.5
Okeechobee County,Florida,12093,30.1,26.2,34
Bartholomew County,Indiana,18005,30.1,24.3,35.5
Delaware County,Indiana,18035,30.1,25.7,34.8
Jones County,Iowa,19105,30.1,23.6,36.6
Wapello County,Iowa,19179,30.1,24.3,36.6
Marion County,Mississippi,28091,30.1,24.4,36.5
Jackson County,Missouri,29095,30.1,27.9,32.4
Eddy County,New Mexico,35015,30.1,26.7,33.9
Bronx County,New York,36005,30.1,27.3,32.7
Traill County,North Dakota,38097,30.1,23.2,36.9
Hardin County,Ohio,39065,30.1,23.9,36.8
Mcintosh County,Oklahoma,40091,30.1,24.3,36.7
Ottawa County,Oklahoma,40115,30.1,24.6,36.7
Greene County,Pennsylvania,42059,30.1,23.8,36.5
Brown County,South Dakota,46013,30.1,27,33.5
Jefferson County,Texas,48245,30.1,24.4,36.6
Marquette County,Wisconsin,55077,30.1,23.8,37.6
Lauderdale County,Alabama,01077,30.2,25.9,34.5
Pickens County,Alabama,01107,30.2,23.6,37.6
White County,Arkansas,05145,30.2,25,36.4
Tulare County,California,06107,30.2,25.8,34.4
Jennings County,Indiana,18079,30.2,23,37.9
Sullivan County,Indiana,18153,30.2,23.1,37.9
Crawford County,Iowa,19047,30.2,24.2,36.3
Butler County,Kansas,20015,30.2,27.1,33.4
Campbell County,Kentucky,21037,30.2,25.6,34.7
Oxford County,Maine,23017,30.2,27.1,33.3
Calvert County,Maryland,24009,30.2,26.7,33.6
Mille Lacs County,Minnesota,27095,30.2,24,36.4
Alcorn County,Mississippi,28003,30.2,25.1,35.7
Hitchcock County,Nebraska,31087,30.2,24.6,36.3
Kearney County,Nebraska,31099,30.2,24.5,36.8
Warren County,North Carolina,37185,30.2,22.8,37.7
Summit County,Ohio,39153,30.2,27.6,32.6
Wayne County,Pennsylvania,42127,30.2,23.9,36.5
Edgefield County,South Carolina,45037,30.2,25.9,35.2
Bradley County,Tennessee,47011,30.2,25.4,35.3
Pike County,Alabama,01109,30.3,23.5,37.6
Yuma County,Arizona,04027,30.3,26.7,33.8
Bulloch County,Georgia,13031,30.3,23.4,37.6
Adams County,Indiana,18001,30.3,24.1,36.8
Linn County,Iowa,19113,30.3,27.6,33.1
Scott County,Iowa,19163,30.3,27.2,33.5
Sedgwick County,Kansas,20173,30.3,29.1,31.4
Manistee County,Michigan,26101,30.3,23.7,36.9
Le Sueur County,Minnesota,27079,30.3,24.5,36.1
Scott County,Missouri,29201,30.3,24.3,36.9
Butler County,Ohio,39017,30.3,26.4,34.3
Defiance County,Ohio,39039,30.3,25.2,36.4
Fairfield County,Ohio,39045,30.3,26.1,35.1
Highland County,Ohio,39071,30.3,22.7,38.2
Juniata County,Pennsylvania,42067,30.3,23.3,37.7
Benton County,Washington,53005,30.3,27,33.9
St. Clair County,Alabama,01115,30.4,25.3,36.1
Crawford County,Arkansas,05033,30.4,24.3,36
Madison County,Illinois,17119,30.4,25.8,35.2
Montgomery County,Indiana,18107,30.4,24.6,36.6
Benton County,Iowa,19011,30.4,25.3,36.7
Bourbon County,Kansas,20011,30.4,25.3,35.8
Butler County,Kentucky,21031,30.4,23.8,37.6
Delta County,Michigan,26041,30.4,25,36.1
Pearl River County,Mississippi,28109,30.4,25.2,35.3
Burt County,Nebraska,31021,30.4,25.6,35.4
Sherman County,Nebraska,31163,30.4,24,36.3
Linn County,Oregon,41043,30.4,26.1,35.6
Berks County,Pennsylvania,42011,30.4,26.6,34.5
Lawrence County,Pennsylvania,42073,30.4,25.7,35.5
Tooele County,Utah,49045,30.4,27.6,33.2
Wise County,Virginia,51195,30.4,24.8,36
Pierce County,Washington,53053,30.4,28.5,32.6
Ritchie County,West Virginia,54085,30.4,23.7,37.9
Shawano County,Wisconsin,55115,30.4,25.4,35.1
Cullman County,Alabama,01043,30.5,24.6,36.9
Madison County,Alabama,01089,30.5,27.2,34.1
Columbia County,Arkansas,05027,30.5,23.8,37.9
Franklin County,Florida,12037,30.5,26.9,34.5
Holmes County,Florida,12059,30.5,26.6,34.7
Pasco County,Florida,12101,30.5,27,34.2
Calhoun County,Iowa,19025,30.5,23.9,37.9
Breckinridge County,Kentucky,21027,30.5,24.3,38.3
Carter County,Kentucky,21043,30.5,25.7,36.1
Caldwell Parish,Louisiana,22021,30.5,23.3,38.4
Piscataquis County,Maine,23021,30.5,26.2,34.8
Lenawee County,Michigan,26091,30.5,25.4,35.9
Cherokee County,Oklahoma,40021,30.5,24.3,36.6
Mercer County,Pennsylvania,42085,30.5,26.2,35.3
Northampton County,Virginia,51131,30.5,24,37.2
Rock County,Wisconsin,55105,30.5,25.3,36.2
Hale County,Alabama,01065,30.6,24,38.4
Carroll County,Arkansas,05015,30.6,23.8,37.5
Sevier County,Arkansas,05133,30.6,23.9,37.7
Dekalb County,Indiana,18033,30.6,24.5,37
Marshall County,Iowa,19127,30.6,25.1,36.2
Geary County,Kansas,20061,30.6,25.9,35.3
Claiborne Parish,Louisiana,22027,30.6,23.7,38
East Feliciana Parish,Louisiana,22037,30.6,24.3,38.3
St. James Parish,Louisiana,22093,30.6,24.1,38.7
Penobscot County,Maine,23019,30.6,28.4,32.7
Cecil County,Maryland,24015,30.6,27.1,34.4
Mecosta County,Michigan,26107,30.6,23.9,37.9
Hoke County,North Carolina,37093,30.6,23.5,37.7
Montgomery County,Ohio,39113,30.6,28,33
Richland County,Ohio,39139,30.6,25.4,35.3
Erie County,Pennsylvania,42049,30.6,27.2,33.9
Newport News City,Virginia,51700,30.6,25.2,36.2
Roanoke City,Virginia,51770,30.6,26,35.4
Greenlee County,Arizona,04011,30.7,25.9,37
Kern County,California,06029,30.7,27.3,34.2
Hernando County,Florida,12053,30.7,26.9,34.4
Clayton County,Iowa,19043,30.7,24.5,37
Jasper County,Iowa,19099,30.7,25.4,36.1
Louisa County,Iowa,19115,30.7,23.4,37.8
Hopkins County,Kentucky,21107,30.7,26.1,35.7
Van Buren County,Michigan,26159,30.7,26,36.6
Roosevelt County,Montana,30085,30.7,26.5,34.5
Furnas County,Nebraska,31065,30.7,25.8,36.3
Otoe County,Nebraska,31131,30.7,26.8,34.8
Mckinley County,New Mexico,35031,30.7,27.5,34.1
Cleveland County,North Carolina,37045,30.7,25.1,36.8
Mclean County,North Dakota,38055,30.7,24.9,37.1
Murray County,Oklahoma,40099,30.7,24.1,37.8
Polk County,Oregon,41053,30.7,25.7,35.6
Clarion County,Pennsylvania,42031,30.7,24.6,37.1
Abbeville County,South Carolina,45001,30.7,25.3,36.1
Asotin County,Washington,53003,30.7,26,35.4
Lewis County,Washington,53041,30.7,26.5,35.5
Doddridge County,West Virginia,54017,30.7,23.7,38.5
Lewis County,West Virginia,54041,30.7,23.9,37.7
Mercer County,West Virginia,54055,30.7,26,35.4
Pleasants County,West Virginia,54073,30.7,23.9,38.6
Webster County,West Virginia,54101,30.7,23.9,38
Wirt County,West Virginia,54105,30.7,23.6,38.4
Marion County,Alabama,01093,30.8,24.6,36.7
Marshall County,Alabama,01095,30.8,24.5,37.2
Dougherty County,Georgia,13095,30.8,25,36.9
Daviess County,Indiana,18027,30.8,24.1,38.1
Jay County,Indiana,18075,30.8,24.9,37.6
Jackson County,Kansas,20085,30.8,25.8,35.8
Franklin County,Kentucky,21073,30.8,24.6,37.5
St. Bernard Parish,Louisiana,22087,30.8,25.1,37.3
St. Martin Parish,Louisiana,22099,30.8,24.1,37.3
Jackson County,Michigan,26075,30.8,26.3,35.6
Bolivar County,Mississippi,28011,30.8,25.9,36.2
Calhoun County,Mississippi,28013,30.8,24,37.2
Yazoo County,Mississippi,28163,30.8,24.4,38.4
Curry County,New Mexico,35009,30.8,26.8,35.3
Morton County,North Dakota,38059,30.8,26.4,34.8
Seneca County,Ohio,39147,30.8,24.3,37.5
Wood County,Ohio,39173,30.8,26.5,35
Mayes County,Oklahoma,40097,30.8,24.2,38
Pontotoc County,Oklahoma,40123,30.8,25.1,36.3
Snyder County,Pennsylvania,42109,30.8,25,36.8
Hampshire County,West Virginia,54027,30.8,24.6,37
Bullock County,Alabama,01011,30.9,23.1,39.3
Calhoun County,Alabama,01015,30.9,26.7,34.9
Crenshaw County,Alabama,01041,30.9,24.1,38.5
Sussex County,Delaware,10005,30.9,28.8,32.6
Gilchrist County,Florida,12041,30.9,26.7,34.9
Harrison County,Indiana,18061,30.9,24.3,38
Allen County,Kentucky,21003,30.9,24.7,37.9
Grant County,Kentucky,21081,30.9,24.9,37.6
West Baton Rouge Parish,Louisiana,22121,30.9,24,38.4
Clarke County,Mississippi,28023,30.9,25,37.6
Tallahatchie County,Mississippi,28135,30.9,24.3,37.8
York County,Nebraska,31185,30.9,26.6,35.2
Alamance County,North Carolina,37001,30.9,26.4,35.4
Wyandot County,Ohio,39175,30.9,23.4,39.2
Blount County,Tennessee,47009,30.9,24.9,37
Davidson County,Tennessee,47037,30.9,27.9,33.7
Barbour County,West Virginia,54001,30.9,23.8,37.9
Hamilton County,Florida,12047,31,27,35.3
Bullitt County,Kentucky,21029,31,25.1,37.3
Rockcastle County,Kentucky,21203,31,24.8,37.7
Ogemaw County,Michigan,26129,31,24.1,37.8
Lee County,Mississippi,28081,31,26.7,35.7
Tishomingo County,Mississippi,28141,31,24.5,37.5
Marion County,Missouri,29127,31,24.7,38
St. Louis City,Missouri,29510,31,28,34
Salem County,New Jersey,34033,31,28.2,34.2
Mountrail County,North Dakota,38061,31,26.5,35.2
Carroll County,Ohio,39019,31,24.6,38.3
Fulton County,Ohio,39051,31,25.9,36.3
Seminole County,Oklahoma,40133,31,24.5,37.8
Stephens County,Oklahoma,40137,31,26.4,36.2
Anderson County,South Carolina,45007,31,27.5,34.4
Maury County,Tennessee,47119,31,25.5,37.2
Franklin County,Alabama,01059,31.1,24.9,37
Southeast Fairbanks Census Area,Alaska,02240,31.1,24.9,36.3
Apache County,Arizona,04001,31.1,26.7,35.5
Ouachita County,Arkansas,05103,31.1,25,37.1
Madison County,Florida,12079,31.1,27.5,34.8
Orange County,Indiana,18117,31.1,24.8,37.8
Gray County,Kansas,20069,31.1,24.2,38.6
Montgomery County,Kansas,20125,31.1,26.8,35.3
Shawnee County,Kansas,20177,31.1,29.2,33
Logan County,Kentucky,21141,31.1,24.9,38.2
Whitley County,Kentucky,21235,31.1,25.5,37.1
Bossier Parish,Louisiana,22015,31.1,26.2,36.1
Grant Parish,Louisiana,22043,31.1,24.2,38.5
Gladwin County,Michigan,26051,31.1,23.5,39.1
Newaygo County,Michigan,26123,31.1,24.7,36.9
Oceana County,Michigan,26127,31.1,23.1,39.3
St. Clair County,Michigan,26147,31.1,26.5,35.8
Saline County,Nebraska,31151,31.1,26.4,35.8
Cumberland County,North Carolina,37051,31.1,27.7,34.4
Adams County,North Dakota,38001,31.1,25.6,36.6
Brown County,Ohio,39015,31.1,23.7,38.2
Coshocton County,Ohio,39031,31.1,24.9,37.3
Dorchester County,South Carolina,45035,31.1,27.3,35.2
Halifax County,Virginia,51083,31.1,25.3,38.2
Mason County,Washington,53045,31.1,25.9,37.3
Cabell County,West Virginia,54011,31.1,27.1,35.4
Florence County,Wisconsin,55037,31.1,24.5,37.7
Butler County,Alabama,01013,31.2,24.6,39.1
Whitley County,Indiana,18183,31.2,25.4,37.4
Shelby County,Kentucky,21211,31.2,25.2,38
East Baton Rouge Parish,Louisiana,22033,31.2,28.4,34.2
Jefferson Parish,Louisiana,22051,31.2,27.9,34.9
Winn Parish,Louisiana,22127,31.2,24.3,39.4
Dorchester County,Maryland,24019,31.2,27,35.2
Cass County,Nebraska,31025,31.2,27,36
Cibola County,New Mexico,35006,31.2,27.2,35.8
Pitt County,North Carolina,37147,31.2,26.2,36.1
Kanawha County,West Virginia,54039,31.2,28.6,34
Putnam County,West Virginia,54079,31.2,26.7,35.8
Taylor County,Wisconsin,55119,31.2,25.2,37.8
Houston County,Alabama,01069,31.3,26.7,36.1
Limestone County,Alabama,01083,31.3,25.5,37.4
Morgan County,Indiana,18109,31.3,25,37.7
Harper County,Kansas,20077,31.3,25.2,37.9
Saline County,Kansas,20169,31.3,27.7,34.7
