Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2016
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Mckenzie County,North Dakota,38053,29.1,23.9,35
Cuyahoga County,Ohio,39035,29.1,26.4,31.7
Richland County,Ohio,39139,29.1,24.7,33.8
Beckham County,Oklahoma,40009,29.1,21.9,36.7
Tulsa County,Oklahoma,40143,29.1,26.9,31.2
Coryell County,Texas,48099,29.1,20.8,38.5
Sanpete County,Utah,49039,29.1,25.2,33.4
Orange County,Vermont,50017,29.1,25.4,32.6
Bedford County,Virginia,51019,29.1,22.9,36.1
Roane County,West Virginia,54087,29.1,22.9,37
Limestone County,Alabama,01083,29.2,22.7,36.9
Monterey County,California,06053,29.2,23.4,35.4
Floyd County,Georgia,13115,29.2,21,36.9
Bremer County,Iowa,19017,29.2,21.5,37.2
Carroll County,Iowa,19027,29.2,23.4,36.7
Dubuque County,Iowa,19061,29.2,24.9,34.1
Mcpherson County,Kansas,20113,29.2,24.5,34.1
Lee County,Kentucky,21129,29.2,19.9,37.8
Cass County,Michigan,26027,29.2,21.3,38
Clay County,Minnesota,27027,29.2,24.7,34
Jefferson Davis County,Mississippi,28065,29.2,21.4,38.2
Simpson County,Mississippi,28127,29.2,21.6,39
Wilkinson County,Mississippi,28157,29.2,21.7,38.4
Antelope County,Nebraska,31003,29.2,24.3,34.5
Colfax County,Nebraska,31037,29.2,24.1,34.7
Camden County,New Jersey,34007,29.2,26.5,32
Logan County,Oklahoma,40083,29.2,23,36.1
Washington County,Tennessee,47179,29.2,24.2,34.4
Tazewell County,Virginia,51185,29.2,23.3,36.2
Franklin County,Washington,53021,29.2,23.7,35
Brown County,Wisconsin,55009,29.2,24.6,33.6
Leon County,Florida,12073,29.3,26.4,32.5
Nassau County,Florida,12089,29.3,25.2,33.5
Barrow County,Georgia,13013,29.3,21.3,39.1
Kane County,Illinois,17089,29.3,24.9,33.8
Ascension Parish,Louisiana,22005,29.3,22.8,36.3
Harford County,Maryland,24025,29.3,26.2,32.4
Delta County,Michigan,26041,29.3,21.5,37.7
Cass County,Minnesota,27021,29.3,24.4,34.5
Mcleod County,Minnesota,27085,29.3,24.2,34.7
Desoto County,Mississippi,28033,29.3,24.1,34.9
Furnas County,Nebraska,31065,29.3,23.5,35.9
Randolph County,North Carolina,37151,29.3,22.8,36.8
Dickey County,North Dakota,38021,29.3,22.5,36.6
Mercer County,Ohio,39107,29.3,23.7,35.1
Ottawa County,Ohio,39123,29.3,23,36.7
Seneca County,Ohio,39147,29.3,23.6,35.3
Amelia County,Virginia,51007,29.3,21.4,37.4
Benton County,Washington,53005,29.3,25.6,33.5
Conway County,Arkansas,05029,29.4,21.9,37.9
Pasco County,Florida,12101,29.4,25.8,32.9
Huntington County,Indiana,18069,29.4,22.3,36.3
Fayette County,Iowa,19065,29.4,22,38.1
Warren County,Iowa,19181,29.4,23.3,35.2
Stevens County,Kansas,20189,29.4,21,39.1
Clay County,Kentucky,21051,29.4,21.6,37.1
Beauregard Parish,Louisiana,22011,29.4,21.2,37.2
East Baton Rouge Parish,Louisiana,22033,29.4,26.1,32.8
York County,Maine,23031,29.4,27.1,32
Antrim County,Michigan,26009,29.4,21.1,38.8
Midland County,Michigan,26111,29.4,24.1,35.2
Blue Earth County,Minnesota,27013,29.4,25.2,34.2
Tippah County,Mississippi,28139,29.4,20.8,38.1
Johnson County,Missouri,29101,29.4,23.6,35.2
Kimball County,Nebraska,31105,29.4,22.8,36.1
Merrick County,Nebraska,31121,29.4,23.5,35.4
Ocean County,New Jersey,34029,29.4,26.3,33.1
Curry County,New Mexico,35009,29.4,24.3,34.9
Foster County,North Dakota,38031,29.4,21.1,37.9
Creek County,Oklahoma,40037,29.4,23.8,35.1
Lincoln County,Oklahoma,40081,29.4,22,37.4
Ottawa County,Oklahoma,40115,29.4,21.7,39
Augusta County,Virginia,51015,29.4,23.8,35.6
Hardy County,West Virginia,54031,29.4,22.1,37.7
Goshen County,Wyoming,56015,29.4,24.2,34.9
Coffee County,Alabama,01031,29.5,23.6,35.9
Navajo County,Arizona,04017,29.5,25.5,33.8
Pueblo County,Colorado,08101,29.5,25.8,33.5
Clay County,Florida,12019,29.5,25.8,33.5
Whitfield County,Georgia,13313,29.5,23.3,37.1
Muscatine County,Iowa,19139,29.5,22.8,36.6
Nelson County,Kentucky,21179,29.5,23.6,36.4
Jefferson Davis Parish,Louisiana,22053,29.5,22,37.8
Mille Lacs County,Minnesota,27095,29.5,24.7,35.5
Forrest County,Mississippi,28035,29.5,24.2,34.9
Marshall County,Mississippi,28093,29.5,22,37.5
Butler County,Missouri,29023,29.5,22,37.3
Humboldt County,Nevada,32013,29.5,22.6,36.9
Onondaga County,New York,36067,29.5,26.8,32.7
Tuscarawas County,Ohio,39157,29.5,25.6,33.7
Van Wert County,Ohio,39161,29.5,21.9,37.6
Comanche County,Oklahoma,40031,29.5,25.1,33.8
Stephens County,Oklahoma,40137,29.5,23.6,35.6
Lehigh County,Pennsylvania,42077,29.5,24.7,34.6
Davidson County,Tennessee,47037,29.5,26.1,32.9
Isle Of Wight County,Virginia,51093,29.5,21.8,36.5
Dodge County,Wisconsin,55027,29.5,23.4,36.1
Sebastian County,Arkansas,05131,29.6,24.6,34.6
Berrien County,Georgia,13019,29.6,20.8,39.9
Jerome County,Idaho,16053,29.6,23.5,36
Washington County,Idaho,16087,29.6,22,38.2
Peoria County,Illinois,17143,29.6,22.8,36.5
Lyon County,Iowa,19119,29.6,21,37.7
Pottawatomie County,Kansas,20149,29.6,24.1,34.9
Clinton County,Kentucky,21053,29.6,20.4,38.5
Whitley County,Kentucky,21235,29.6,23,37
Branch County,Michigan,26023,29.6,21.2,39.9
Nobles County,Minnesota,27105,29.6,22.4,37.5
Panola County,Mississippi,28107,29.6,23.3,37.1
Nuckolls County,Nebraska,31129,29.6,23.7,36.4
Richland County,North Dakota,38077,29.6,24.7,35.1
Le Flore County,Oklahoma,40079,29.6,24,35.5
Mcintosh County,Oklahoma,40091,29.6,22.5,37.4
Marshall County,Oklahoma,40095,29.6,21.6,38.3
Rogers County,Oklahoma,40131,29.6,24.7,35
Clinton County,Pennsylvania,42035,29.6,22.1,37.4
Horry County,South Carolina,45051,29.6,27.4,31.8
Sevier County,Utah,49041,29.6,25.1,34.5
Culpeper County,Virginia,51047,29.6,23.7,36.4
Kitsap County,Washington,53035,29.6,26.6,32.8
Baldwin County,Alabama,01003,29.7,26.1,33.5
Windham County,Connecticut,09015,29.7,26.2,33.3
Clinton County,Indiana,18023,29.7,22.1,37.7
Bath County,Kentucky,21011,29.7,22.1,37.7
Mahnomen County,Minnesota,27087,29.7,21.1,39.6
Wright County,Minnesota,27171,29.7,26,33.5
Jefferson County,Missouri,29099,29.7,24.7,35.5
Herkimer County,New York,36043,29.7,25.6,34.2
Monroe County,New York,36055,29.7,27,32.6
Franklin County,North Carolina,37069,29.7,21.2,40.1
Hancock County,Ohio,39063,29.7,24.8,34.4
Pike County,Ohio,39131,29.7,23.2,36.8
Okmulgee County,Oklahoma,40111,29.7,23.6,37.2
Northampton County,Pennsylvania,42095,29.7,24.6,34.3
Butte County,South Dakota,46019,29.7,23.6,36.3
Smith County,Texas,48423,29.7,23.5,36.4
Russell County,Virginia,51167,29.7,22.2,37.6
Garfield County,Washington,53023,29.7,23.7,36.1
Thurston County,Washington,53067,29.7,26.7,33.1
Mineral County,West Virginia,54057,29.7,23.9,36.2
Vermilion County,Illinois,17183,29.8,20.7,39.1
Adams County,Indiana,18001,29.8,22.6,37.5
Floyd County,Indiana,18043,29.8,24.4,35.5
Allamakee County,Iowa,19005,29.8,22.1,38.6
Marshall County,Iowa,19127,29.8,22.8,36.3
Renville County,Minnesota,27129,29.8,22.3,37.4
Copiah County,Mississippi,28029,29.8,22,37.9
Pearl River County,Mississippi,28109,29.8,23.5,36.9
Gloucester County,New Jersey,34015,29.8,26.7,33
Passaic County,New Jersey,34031,29.8,26.5,32.9
Rensselaer County,New York,36083,29.8,26.2,34
Davidson County,North Carolina,37057,29.8,24.1,35.4
Burleigh County,North Dakota,38015,29.8,27.4,32.3
Adair County,Oklahoma,40001,29.8,21.5,38.6
Oklahoma County,Oklahoma,40109,29.8,27.6,31.9
Adams County,Pennsylvania,42001,29.8,22.6,37.6
Washington County,Pennsylvania,42125,29.8,24.6,35.3
Knox County,Tennessee,47093,29.8,26.3,33.2
Weakley County,Tennessee,47183,29.8,22.8,37.4
Halifax County,Virginia,51083,29.8,23.6,36.2
Asotin County,Washington,53003,29.8,25,35
Shawano County,Wisconsin,55115,29.8,22.1,38.6
Laramie County,Wyoming,56021,29.8,27.4,32.6
Stone County,Arkansas,05137,29.9,22.1,37.6
Catoosa County,Georgia,13047,29.9,22.5,40.2
Clayton County,Iowa,19043,29.9,22.4,37.7
Delaware County,Iowa,19055,29.9,23.1,37.6
Kossuth County,Iowa,19109,29.9,22.3,38.9
Scott County,Iowa,19163,29.9,26.2,33.9
Daviess County,Kentucky,21059,29.9,25.6,34.2
Avoyelles Parish,Louisiana,22009,29.9,22.5,37.7
Gratiot County,Michigan,26057,29.9,21,39.1
Lafayette County,Missouri,29107,29.9,22.3,38.8
Valley County,Montana,30105,29.9,23.6,36
Bronx County,New York,36005,29.9,27.4,32.5
Athens County,Ohio,39009,29.9,25.5,34.6
Fayette County,Ohio,39047,29.9,23.1,37.7
Bradford County,Pennsylvania,42015,29.9,23.4,36.4
Lawrence County,Pennsylvania,42073,29.9,23.4,36.6
Lancaster County,South Carolina,45057,29.9,25.7,33.8
Dallas County,Texas,48113,29.9,26.8,33.1
Monroe County,Wisconsin,55081,29.9,21.7,37.6
Chicot County,Arkansas,05017,30,22.5,37.9
Craighead County,Arkansas,05031,30,23.6,36.2
Jefferson County,Idaho,16051,30,23.5,36.5
Minidoka County,Idaho,16067,30,23.8,37.3
Elkhart County,Indiana,18039,30,25.3,35.3
Wabash County,Indiana,18169,30,22.8,38.1
Whitley County,Indiana,18183,30,22.6,38.5
Ellsworth County,Kansas,20053,30,22.6,38.1
Harvey County,Kansas,20079,30,25.5,34.5
Phillips County,Kansas,20147,30,21.3,38.5
Washington County,Maine,23029,30,26.6,33.7
Huron County,Michigan,26063,30,23.1,38.3
Otter Tail County,Minnesota,27111,30,25.9,34.2
Attala County,Mississippi,28007,30,22.6,38.7
Oktibbeha County,Mississippi,28105,30,23.6,36.6
Jasper County,Missouri,29097,30,23.2,37.5
Livingston County,Missouri,29117,30,21.7,39
Nodaway County,Missouri,29147,30,23,38.3
Allen County,Ohio,39003,30,25.3,35.1
Crawford County,Ohio,39033,30,23.5,37.6
Harrison County,Ohio,39067,30,22.6,37.7
Monroe County,Ohio,39111,30,23.6,37.9
Mayes County,Oklahoma,40097,30,23.4,36.7
Fairfield County,South Carolina,45039,30,22.9,38.4
Bastrop County,Texas,48021,30,22.9,38.6
Mclennan County,Texas,48309,30,23.1,37
Cowlitz County,Washington,53015,30,25.6,34.6
Madison County,Alabama,01089,30.1,25.7,34.5
Monroe County,Alabama,01099,30.1,22.6,38.2
Washington County,Arkansas,05143,30.1,26.3,33.9
Duval County,Florida,12031,30.1,27.5,32.7
Gwinnett County,Georgia,13135,30.1,26.2,34.5
Dubois County,Indiana,18037,30.1,23.6,37
Jennings County,Indiana,18079,30.1,22.1,38.4
Brown County,Kansas,20013,30.1,23.6,36.7
Seward County,Kansas,20175,30.1,23.4,36.9
Bell County,Kentucky,21013,30.1,22.7,38
Meade County,Kentucky,21163,30.1,22.9,37.6
Ripley County,Missouri,29181,30.1,21.7,39.4
Grand Forks County,North Dakota,38035,30.1,26.4,33.5
Erie County,Ohio,39043,30.1,25,35.8
Fulton County,Ohio,39051,30.1,22.8,37.7
Seminole County,Oklahoma,40133,30.1,22.9,37.4
Tioga County,Pennsylvania,42117,30.1,23,38.6
Dorchester County,South Carolina,45035,30.1,26.4,33.9
Overton County,Tennessee,47133,30.1,22.9,37.8
Caledonia County,Vermont,50005,30.1,26.5,33.3
Lee County,Virginia,51105,30.1,22.9,39.2
Marquette County,Wisconsin,55077,30.1,22,38.3
Big Horn County,Wyoming,56003,30.1,24.6,35.1
Nome Census Area,Alaska,02180,30.2,23.8,36.5
Yell County,Arkansas,05149,30.2,22.2,38.8
Marion County,Florida,12083,30.2,26.8,33.7
Harrison County,Indiana,18061,30.2,22.8,36.5
Labette County,Kansas,20099,30.2,24.3,36.1
Bossier Parish,Louisiana,22015,30.2,23.7,36.8
Livingston Parish,Louisiana,22063,30.2,24.9,36.2
Hampden County,Massachusetts,25013,30.2,27.3,33
Burt County,Nebraska,31021,30.2,25,35.9
Saunders County,Nebraska,31155,30.2,25.7,35.1
Orange County,New York,36071,30.2,27.2,33.5
Rockingham County,North Carolina,37157,30.2,21.9,39.2
Bottineau County,North Dakota,38009,30.2,24,36.7
Guernsey County,Ohio,39059,30.2,25.1,36.2
Williamson County,Texas,48491,30.2,26.9,34.1
St. Clair County,Alabama,01115,30.3,25,35.9
Aleutians West Census Area,Alaska,02016,30.3,22.5,38.8
Graham County,Arizona,04009,30.3,23.7,37.4
Faulkner County,Arkansas,05045,30.3,24.6,36.1
Holmes County,Florida,12059,30.3,26,34.7
Lake County,Florida,12069,30.3,26.6,34.6
Allen County,Indiana,18003,30.3,26.9,33.5
Jasper County,Indiana,18073,30.3,23.2,37.6
Crawford County,Kansas,20037,30.3,26,34.8
Kennebec County,Maine,23011,30.3,27.6,33.1
Randolph County,Missouri,29175,30.3,22.4,38.4
Polk County,Nebraska,31143,30.3,23.8,36.3
Vinton County,Ohio,39163,30.3,23,39.2
Potter County,Texas,48375,30.3,22.8,38.6
Taylor County,Wisconsin,55119,30.3,23.5,37.4
Lee County,Alabama,01081,30.4,25.5,35.6
Valdez-Cordova Census Area,Alaska,02261,30.4,23.9,38
Pope County,Arkansas,05115,30.4,24.4,37.1
Van Buren County,Arkansas,05141,30.4,23.2,38.9
Glades County,Florida,12043,30.4,24.6,36.5
Dearborn County,Indiana,18029,30.4,23.4,38.2
Greenwood County,Kansas,20073,30.4,23.8,37.4
Roscommon County,Michigan,26143,30.4,22.1,39.3
Carlton County,Minnesota,27017,30.4,24.8,35.6
Redwood County,Minnesota,27127,30.4,24.3,37.6
Noxubee County,Mississippi,28103,30.4,22.5,39.5
Callaway County,Missouri,29027,30.4,23,38.4
Harlan County,Nebraska,31083,30.4,22.8,38.8
Valley County,Nebraska,31175,30.4,23.8,37
Schuyler County,New York,36097,30.4,25.8,35.2
Klamath County,Oregon,41035,30.4,24.5,36.7
Jasper County,South Carolina,45053,30.4,24.1,36.9
Lexington County,South Carolina,45063,30.4,27,33.8
Kodiak Island Borough,Alaska,02150,30.5,22.9,37.4
Hot Spring County,Arkansas,05059,30.5,23.4,38.2
Franklin County,Florida,12037,30.5,26.2,35.4
Warrick County,Indiana,18173,30.5,24.1,37.1
Christian County,Kentucky,21047,30.5,26,35.5
Marion County,Kentucky,21155,30.5,23.2,38.4
Van Buren County,Michigan,26159,30.5,23.9,38.2
Itasca County,Minnesota,27061,30.5,26.1,35.2
Butler County,Nebraska,31023,30.5,25.4,36.5
Washington County,Nebraska,31177,30.5,26,35.3
Kershaw County,South Carolina,45055,30.5,24.9,36.6
Codington County,South Dakota,46029,30.5,27.2,33.9
Pierce County,Washington,53053,30.5,28.6,32.4
Jefferson County,West Virginia,54037,30.5,25.3,36.1
Juneau County,Wisconsin,55057,30.5,23.1,38.8
Nez Perce County,Idaho,16069,30.6,26.2,35
Black Hawk County,Iowa,19013,30.6,26.5,35
Henderson County,Kentucky,21101,30.6,24.3,37.4
Lincoln Parish,Louisiana,22061,30.6,24.7,36.2
Baltimore County,Maryland,24005,30.6,28.7,32.4
Isanti County,Minnesota,27059,30.6,25,36.4
Marshall County,Minnesota,27089,30.6,22.6,38.4
Morrison County,Minnesota,27097,30.6,24.4,36.7
Leake County,Mississippi,28079,30.6,23.6,38.4
Beaufort County,North Carolina,37013,30.6,22.4,39
Pittsburg County,Oklahoma,40121,30.6,25.3,36.9
Polk County,Oregon,41053,30.6,25.1,36.7
Pickens County,South Carolina,45077,30.6,25.6,35.6
Carter County,Tennessee,47019,30.6,24.7,37.4
Lauderdale County,Tennessee,47097,30.6,22.2,40
Tipton County,Tennessee,47167,30.6,23.6,38.2
Box Elder County,Utah,49003,30.6,26.6,35
Tooele County,Utah,49045,30.6,27.5,33.6
Rutland County,Vermont,50021,30.6,27.6,33.8
Preston County,West Virginia,54077,30.6,25.3,35.6
Randolph County,West Virginia,54083,30.6,25,36.5
Langlade County,Wisconsin,55067,30.6,23.7,37.3
Imperial County,California,06025,30.7,23.6,39.7
Highlands County,Florida,12055,30.7,26.6,35
Osceola County,Florida,12097,30.7,27,34.3
Liberty County,Georgia,13179,30.7,23.4,39.7
Richmond County,Georgia,13245,30.7,25.2,36.2
Bingham County,Idaho,16011,30.7,26,36
Franklin County,Indiana,18047,30.7,22.7,39
Nemaha County,Kansas,20131,30.7,24.3,37.3
Larue County,Kentucky,21123,30.7,22.4,39.7
Calvert County,Maryland,24009,30.7,27.3,34.6
Fillmore County,Nebraska,31059,30.7,24.8,37.1
Frontier County,Nebraska,31063,30.7,23.3,38.4
Hitchcock County,Nebraska,31087,30.7,23,38.8
Doña Ana County,New Mexico,35013,30.7,27.2,34.1
Luna County,New Mexico,35029,30.7,24.1,37.2
Pembina County,North Dakota,38067,30.7,24.5,37.4
Logan County,Ohio,39091,30.7,22.5,40
Sandusky County,Ohio,39143,30.7,25.1,36.9
Douglas County,Oregon,41019,30.7,26.3,35.8
York County,South Carolina,45091,30.7,28,33.5
Minnehaha County,South Dakota,46099,30.7,28.1,33.5
Henderson County,Texas,48213,30.7,22.1,40.3
Autauga County,Alabama,01001,30.8,23.9,38.4
Otero County,Colorado,08089,30.8,25.2,36.3
Gulf County,Florida,12045,30.8,26.3,35.4
Bannock County,Idaho,16005,30.8,27.3,34.5
Twin Falls County,Idaho,16083,30.8,26.7,35.3
Shelby County,Indiana,18145,30.8,23.7,38.2
Jasper County,Iowa,19099,30.8,24.5,37
Republic County,Kansas,20157,30.8,23.6,40.2
Adair County,Kentucky,21001,30.8,22.8,39.2
Graves County,Kentucky,21083,30.8,25.3,36.5
Montgomery County,Kentucky,21173,30.8,24.6,37.1
Hubbard County,Minnesota,27057,30.8,25.5,36.9
Cass County,Missouri,29037,30.8,25,36.6
Jefferson County,Nebraska,31095,30.8,25.3,35.8
Bowie County,Texas,48037,30.8,22.2,40.3
Roanoke City,Virginia,51770,30.8,26.1,35.9
Fayette County,Alabama,01057,30.9,23.2,39.5
Gila County,Arizona,04007,30.9,27.2,35
Taylor County,Florida,12123,30.9,26.8,35.2
Cedar County,Iowa,19031,30.9,23.9,38.8
Des Moines County,Iowa,19057,30.9,25,37.1
Ionia County,Michigan,26067,30.9,24.2,38.3
Mecosta County,Michigan,26107,30.9,23.6,38.6
Lamar County,Mississippi,28073,30.9,24.4,37.1
Marion County,Missouri,29127,30.9,23.1,38.5
Holt County,Nebraska,31089,30.9,26.2,35.5
Crawford County,Pennsylvania,42039,30.9,25,37.4
Obion County,Tennessee,47131,30.9,23.9,39.2
Harrison County,Texas,48203,30.9,21,41.9
Wirt County,West Virginia,54105,30.9,22.3,39.6
Cullman County,Alabama,01043,31,24.1,37.7
Tallapoosa County,Alabama,01123,31,24.4,37.5
Apache County,Arizona,04001,31,27.4,34.8
Bourbon County,Kansas,20011,31,25.2,37.1
Hopkins County,Kentucky,21107,31,25.3,37.1
Sheridan County,Nebraska,31161,31,26.1,36.7
Traill County,North Dakota,38097,31,24.3,38.4
Williams County,Ohio,39171,31,23.7,39.1
Spartanburg County,South Carolina,45083,31,28,34.4
Brown County,South Dakota,46013,31,27.6,34.3
Rutherford County,Tennessee,47149,31,25.8,36.2
Jefferson County,Florida,12065,31.1,26.6,36.1
Gooding County,Idaho,16047,31.1,24.4,39.2
Union County,Iowa,19175,31.1,22.6,40.1
Geary County,Kansas,20061,31.1,26.2,36.6
Marion County,Kansas,20115,31.1,24.7,38.4
Jackson County,Kentucky,21109,31.1,23.3,38.8
Kanabec County,Minnesota,27065,31.1,23.8,38.6
Sullivan County,New Hampshire,33019,31.1,27.4,35.1
Carroll County,Ohio,39019,31.1,24.5,39
Coshocton County,Ohio,39031,31.1,25.6,36.7
Wyandot County,Ohio,39175,31.1,23.3,40.3
Guadalupe County,Texas,48187,31.1,24.3,39.5
Mecklenburg County,Virginia,51117,31.1,25,38.5
Pendleton County,West Virginia,54071,31.1,23.5,39.7
Sharp County,Arkansas,05135,31.2,22.8,39.2
San Joaquin County,California,06077,31.2,26.8,36.3
Hendry County,Florida,12051,31.2,26.6,35.7
Howard County,Indiana,18067,31.2,25.9,37.1
Marion County,Indiana,18097,31.2,29.2,33.4
Ford County,Kansas,20057,31.2,25.6,37.2
Morgan County,Kentucky,21175,31.2,24.7,37.8
St. John The Baptist Parish,Louisiana,22095,31.2,24.2,39.4
Vermilion Parish,Louisiana,22113,31.2,24,39.2
Daviess County,Missouri,29061,31.2,23,41.7
Scott County,Missouri,29201,31.2,25,37.6
Cass County,North Dakota,38017,31.2,29,33.4
Columbiana County,Ohio,39029,31.2,25.8,37.3
Lincoln County,Oregon,41041,31.2,25.2,37.7
Wichita County,Texas,48485,31.2,28,35
Wetzel County,West Virginia,54103,31.2,24.1,39
Racine County,Wisconsin,55101,31.2,26.3,36.7
Madison County,Florida,12079,31.3,27.5,35.7
Hall County,Georgia,13139,31.3,23.9,38.6
Lafayette Parish,Louisiana,22055,31.3,26.7,36.5
Webster Parish,Louisiana,22119,31.3,23.4,39.5
Tishomingo County,Mississippi,28141,31.3,23.8,39.6
Jackson County,Missouri,29095,31.3,28.9,34.1
Otero County,New Mexico,35035,31.3,26.9,35.8
Kidder County,North Dakota,38043,31.3,22.7,40.2
Nelson County,North Dakota,38063,31.3,23.6,39.5
Bamberg County,South Carolina,45009,31.3,23.9,39.4
Bexar County,Texas,48029,31.3,28,34.5
Taylor County,Texas,48441,31.3,25.1,38
Weber County,Utah,49057,31.3,29.2,33.5
Brooke County,West Virginia,54009,31.3,25.1,37.3
Campbell County,Wyoming,56005,31.3,27.5,35.2
Cassia County,Idaho,16031,31.4,24.9,38
Cass County,Indiana,18017,31.4,24,40.1
Washington County,Indiana,18175,31.4,24.7,39.5
Lee County,Iowa,19111,31.4,24.5,38.6
Rowan County,Kentucky,21205,31.4,25.1,37.3
Jackson County,Mississippi,28059,31.4,26.5,37
Big Horn County,Montana,30003,31.4,26.3,37
Dawson County,Nebraska,31047,31.4,26.4,36.8
San Juan County,New Mexico,35045,31.4,29.3,33.6
Niagara County,New York,36063,31.4,27.1,36
Ontario County,New York,36069,31.4,27.4,35.9
Steuben County,New York,36101,31.4,27.2,35.8
Sullivan County,New York,36105,31.4,27.1,36.2
Barnes County,North Dakota,38003,31.4,24.9,39.1
Morton County,North Dakota,38059,31.4,27.2,35.6
Wagoner County,Oklahoma,40145,31.4,25.6,37.1
Dauphin County,Pennsylvania,42043,31.4,26.3,37.2
Georgetown County,South Carolina,45043,31.4,27.5,35.3
Yankton County,South Dakota,46135,31.4,24.5,38.8
Sullivan County,Tennessee,47163,31.4,27.3,35.6
Galveston County,Texas,48167,31.4,28,35.1
Accomack County,Virginia,51001,31.4,25.3,37.2
Wise County,Virginia,51195,31.4,25.5,37.9
Wythe County,Virginia,51197,31.4,23.4,40.2
Suffolk City,Virginia,51800,31.4,26.2,37.4
Wahkiakum County,Washington,53069,31.4,26.3,38
Upshur County,West Virginia,54097,31.4,25.3,37.2
Marion County,Alabama,01093,31.5,24.5,38.9
Saline County,Arkansas,05125,31.5,26.2,36.8
Kern County,California,06029,31.5,26.6,36.2
Will County,Illinois,17197,31.5,27.3,36.2
Morris County,Kansas,20127,31.5,23.6,39.4
Ingham County,Michigan,26065,31.5,27.9,35.3
Macomb County,Michigan,26099,31.5,28.8,34.3
Wabasha County,Minnesota,27157,31.5,24.6,39
Coahoma County,Mississippi,28027,31.5,24.4,39.4
Sherman County,Nebraska,31163,31.5,23.6,39.4
Stark County,North Dakota,38089,31.5,27.7,35.6
Cleveland County,Oklahoma,40027,31.5,27.7,35.4
Kingfisher County,Oklahoma,40073,31.5,23.7,39.1
Chester County,South Carolina,45023,31.5,26.3,37
Richland County,South Carolina,45079,31.5,28.8,34.5
Spink County,South Dakota,46115,31.5,22.3,40.9
Grant County,West Virginia,54023,31.5,23.9,39.7
Lauderdale County,Alabama,01077,31.6,27,36.5
Bartow County,Georgia,13015,31.6,23.3,40.1
Muscogee County,Georgia,13215,31.6,25.8,37.7
Payette County,Idaho,16075,31.6,24.9,38.2
Linn County,Iowa,19113,31.6,28.4,35.3
Cloud County,Kansas,20029,31.6,24.1,39.2
Dickinson County,Kansas,20041,31.6,25.7,38.7
Casey County,Kentucky,21045,31.6,23.8,39.6
Tate County,Mississippi,28137,31.6,24.2,38.7
Cole County,Missouri,29051,31.6,23.6,39.3
Coos County,New Hampshire,33007,31.6,27.8,35.8
Cabarrus County,North Carolina,37025,31.6,25.5,38.6
Ward County,North Dakota,38101,31.6,28.4,34.8
Hardin County,Ohio,39065,31.6,25.2,37.9
Yamhill County,Oregon,41071,31.6,26.2,37.6
Berks County,Pennsylvania,42011,31.6,26.1,37.4
Day County,South Dakota,46037,31.6,23.6,40.4
El Paso County,Texas,48141,31.6,27.9,35.5
Franklin County,Vermont,50011,31.6,28.5,35
Calhoun County,Florida,12013,31.7,27.5,35.9
Kosciusko County,Indiana,18085,31.7,24.9,38.5
Hardin County,Iowa,19083,31.7,24.7,39.9
Berrien County,Michigan,26021,31.7,26.6,37.5
Pierce County,Nebraska,31139,31.7,26.7,37
Cayuga County,New York,36011,31.7,28.2,35.5
Auglaize County,Ohio,39011,31.7,26,37.9
Lucas County,Ohio,39095,31.7,28.5,34.7
Greene County,Tennessee,47059,31.7,24.8,39.2
Lewis County,Washington,53041,31.7,26.6,37.2
Marion County,West Virginia,54049,31.7,26.8,36.8
Barron County,Wisconsin,55005,31.7,23.8,39.2
Jefferson County,Wisconsin,55055,31.7,25.9,38
Ashley County,Arkansas,05003,31.8,25,39.7
Hernando County,Florida,12053,31.8,27.5,36.2
Appanoose County,Iowa,19007,31.8,23.8,40.6
Jefferson County,Kentucky,21111,31.8,30.1,33.5
Morrill County,Nebraska,31123,31.8,25.3,38.4
Wayne County,Nebraska,31179,31.8,27.3,36.9
Chautauqua County,New York,36013,31.8,29.1,34.7
Oswego County,New York,36075,31.8,27.3,36
Darke County,Ohio,39037,31.8,24,40
Perry County,Ohio,39127,31.8,25.7,38
Natrona County,Wyoming,56025,31.8,29,34.8
Grant County,Arkansas,05053,31.9,24,39.8
Prowers County,Colorado,08099,31.9,25.4,38.8
St. Joseph County,Indiana,18141,31.9,27.4,36.3
Boone County,Iowa,19015,31.9,24.9,40.6
Franklin County,Kansas,20059,31.9,26.6,36.9
Knox County,Kentucky,21121,31.9,24.5,40.4
Vernon Parish,Louisiana,22115,31.9,24.8,39.2
Franklin County,Maine,23007,31.9,28.4,35.2
Chippewa County,Michigan,26033,31.9,24,40.1
Marquette County,Michigan,26103,31.9,25.7,38.2
Hancock County,Mississippi,28045,31.9,25.1,39.1
Greene County,Missouri,29077,31.9,27.1,37
Madison County,Nebraska,31119,31.9,28.9,35.1
Sarpy County,Nebraska,31153,31.9,29.3,34.5
Fulton County,New York,36035,31.9,27.8,36.3
Richmond County,North Carolina,37153,31.9,23.3,41.8
Belmont County,Ohio,39013,31.9,26.9,36.7
Newport News City,Virginia,51700,31.9,26.6,37
Norfolk City,Virginia,51710,31.9,28.4,35.7
Grant County,Wisconsin,55043,31.9,24.2,39.9
Uinta County,Wyoming,56041,31.9,26.7,36.9
