Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Blackford County,Indiana,18009,26.7,19.4,35.3
Elkhart County,Indiana,18039,26.7,20.9,32.9
Montgomery County,Indiana,18107,26.7,18.8,35.5
Orange County,Indiana,18117,26.7,19.7,34.6
Thomas County,Kansas,20193,26.7,18.9,35.4
Hardin County,Kentucky,21093,26.7,21.9,32
Lyon County,Kentucky,21143,26.7,19.3,35.7
Warren County,Kentucky,21227,26.7,21.4,32.6
Webster County,Kentucky,21233,26.7,18.3,35.8
Frederick County,Maryland,24021,26.7,23.5,30
Barry County,Michigan,26015,26.7,19.7,34.4
Crow Wing County,Minnesota,27035,26.7,20.1,34.3
Le Sueur County,Minnesota,27079,26.7,18.7,35.7
Otter Tail County,Minnesota,27111,26.7,20.1,34.3
Roseau County,Minnesota,27135,26.7,18.6,35.5
Lafayette County,Mississippi,28071,26.7,20.6,33.1
Lancaster County,Nebraska,31109,26.7,24,29.5
Phelps County,Nebraska,31137,26.7,20.9,32.8
Greene County,Ohio,39057,26.7,20.3,33.4
Pawnee County,Oklahoma,40117,26.7,19.1,34.5
Clarion County,Pennsylvania,42031,26.7,18.8,35.3
Galveston County,Texas,48167,26.7,20.2,33.8
Parker County,Texas,48367,26.7,20.1,34.8
Weber County,Utah,49057,26.7,23,30.3
Orange County,Vermont,50017,26.7,22.9,30.8
Accomack County,Virginia,51001,26.7,20.9,33.2
Appomattox County,Virginia,51011,26.7,18.3,36.2
Brunswick County,Virginia,51025,26.7,18.5,35.2
Benton County,Washington,53005,26.7,23.2,30.7
Okanogan County,Washington,53047,26.7,23.1,30.2
Grant County,Wisconsin,55043,26.7,20,33.7
Anchorage Municipality,Alaska,02020,26.8,23.5,30.5
Navajo County,Arizona,04017,26.8,22.4,31.1
Leon County,Florida,12073,26.8,22.5,31.4
Kankakee County,Illinois,17091,26.8,20.1,34
White County,Indiana,18181,26.8,19.3,34.9
Clay County,Kansas,20027,26.8,20.1,34.3
Ellis County,Kansas,20051,26.8,20.5,33.6
Calvert County,Maryland,24009,26.8,22.3,31.8
Marquette County,Michigan,26103,26.8,20.4,34.1
Freeborn County,Minnesota,27047,26.8,18.8,35.5
Washington County,Minnesota,27163,26.8,22,32
Quitman County,Mississippi,28119,26.8,19.1,36.1
Ray County,Missouri,29177,26.8,18.5,35.2
Roosevelt County,Montana,30085,26.8,21.2,33.2
Nemaha County,Nebraska,31127,26.8,21.4,32.5
Steele County,North Dakota,38091,26.8,18.5,35.4
Williams County,North Dakota,38105,26.8,21.6,32.2
Monroe County,Ohio,39111,26.8,18.7,36
Beaver County,Pennsylvania,42007,26.8,20.7,33.3
Jackson County,South Dakota,46071,26.8,20.6,34.4
Giles County,Tennessee,47055,26.8,19.2,35.5
Bowie County,Texas,48037,26.8,19,36.1
Whitman County,Washington,53075,26.8,22.8,31
Northwest Arctic Borough,Alaska,02188,26.9,19.6,34.8
Citrus County,Florida,12017,26.9,22.4,31.9
Labette County,Kansas,20099,26.9,20.7,34.1
Taylor County,Kentucky,21217,26.9,20,34.7
Natchitoches Parish,Louisiana,22069,26.9,20.1,35
Rankin County,Mississippi,28121,26.9,22.6,31.9
Nodaway County,Missouri,29147,26.9,20.3,34
Dawson County,Nebraska,31047,26.9,22.1,31.9
Erie County,New York,36029,26.9,23.3,30.5
Iredell County,North Carolina,37097,26.9,23.3,30.8
Creek County,Oklahoma,40037,26.9,21.7,32.9
Delaware County,Oklahoma,40041,26.9,20.6,33.3
Tulsa County,Oklahoma,40143,26.9,24.9,29.2
Codington County,South Dakota,46029,26.9,22.3,31.5
Lake County,South Dakota,46079,26.9,20.3,34.5
Marion County,Tennessee,47115,26.9,19.7,35.7
Cass County,Texas,48067,26.9,19.3,35.8
Mecklenburg County,Virginia,51117,26.9,19.7,34.5
Warren County,Virginia,51187,26.9,19.1,35.9
Douglas County,Washington,53017,26.9,23.3,30.7
Chippewa County,Wisconsin,55017,26.9,20.2,35
Rock County,Wisconsin,55105,26.9,21.2,33.2
Cullman County,Alabama,01043,27,20.4,34.3
Gila County,Arizona,04007,27,21.4,32.6
Little River County,Arkansas,05081,27,19.1,35.5
Newton County,Arkansas,05101,27,19.4,35.6
Pulaski County,Arkansas,05119,27,24.3,29.7
Saline County,Arkansas,05125,27,22.2,32.4
Carroll County,Georgia,13045,27,19.4,35
Chatham County,Georgia,13051,27,22.1,32.8
Black Hawk County,Iowa,19013,27,22.6,31.6
Franklin County,Iowa,19069,27,19.2,35.6
Marshall County,Iowa,19127,27,20.8,33.2
Allen County,Kentucky,21003,27,19.3,34.6
Bracken County,Kentucky,21023,27,20.3,33.8
Edmonson County,Kentucky,21061,27,19,35.9
Jackson County,Kentucky,21109,27,19.3,36
Allen Parish,Louisiana,22003,27,19.7,34.6
Assumption Parish,Louisiana,22007,27,19.6,34.9
Evangeline Parish,Louisiana,22039,27,20,35.2
Eaton County,Michigan,26045,27,21.4,32.9
Huron County,Michigan,26063,27,19.4,35.7
Carroll County,Mississippi,28015,27,19.4,35.1
Chickasaw County,Mississippi,28017,27,20.4,34.6
Choctaw County,Mississippi,28019,27,19.6,35.7
Pemiscot County,Missouri,29155,27,19.3,36.6
Antelope County,Nebraska,31003,27,21,34.4
Guilford County,North Carolina,37081,27,23.5,30.7
Jones County,North Carolina,37103,27,19.2,36.3
Wake County,North Carolina,37183,27,24.1,30
Pembina County,North Dakota,38067,27,20.1,34.6
Lancaster County,South Carolina,45057,27,20.7,34.6
Knox County,Tennessee,47093,27,22.8,31.6
Montgomery County,Tennessee,47125,27,20.1,34.6
Warren County,Tennessee,47177,27,19.3,35.4
Washington County,Tennessee,47179,27,21.2,32.5
Jefferson County,Texas,48245,27,20.9,34.2
Tarrant County,Texas,48439,27,24,30.1
Sanpete County,Utah,49039,27,20.7,34.5
Patrick County,Virginia,51141,27,19,36.3
Norfolk City,Virginia,51710,27,22.2,32.7
Mineral County,West Virginia,54057,27,20.2,34.1
Wirt County,West Virginia,54105,27,18.6,36.1
Wood County,Wisconsin,55141,27,20.5,33.8
Benton County,Arkansas,05007,27.1,23.7,30.6
Shasta County,California,06089,27.1,21,33.7
Clay County,Florida,12019,27.1,22.3,32.6
Decatur County,Georgia,13087,27.1,19.7,35.5
Bonneville County,Idaho,16019,27.1,23.5,31.2
Randolph County,Indiana,18135,27.1,20.6,34.2
Butler County,Kansas,20015,27.1,22.1,32.3
Ford County,Kansas,20057,27.1,21.1,34.5
Lyon County,Kansas,20111,27.1,21,33.6
Robertson County,Kentucky,21201,27.1,18.8,36.5
Wayne County,Kentucky,21231,27.1,20.4,34.8
Baltimore County,Maryland,24005,27.1,24.6,29.7
Kent County,Maryland,24029,27.1,22,32.6
Emmet County,Michigan,26047,27.1,19.8,34.9
Beltrami County,Minnesota,27007,27.1,19.7,35.2
Oktibbeha County,Mississippi,28105,27.1,21.3,33.5
Sheridan County,Montana,30091,27.1,20,36.1
Cedar County,Nebraska,31027,27.1,22.5,32
Mclean County,North Dakota,38055,27.1,20.9,34.1
Ramsey County,North Dakota,38071,27.1,20.7,33.9
Wood County,Ohio,39173,27.1,21.4,33.1
Marion County,Oregon,41047,27.1,23,31.3
Pickens County,South Carolina,45077,27.1,20.9,33.3
Hughes County,South Dakota,46065,27.1,23,31.9
Coffee County,Tennessee,47031,27.1,19.8,35.4
Maury County,Tennessee,47119,27.1,20.1,35
Isle Of Wight County,Virginia,51093,27.1,20.1,35.1
Pittsylvania County,Virginia,51143,27.1,21.4,33.1
Tucker County,West Virginia,54093,27.1,18.4,37.3
Buffalo County,Wisconsin,55011,27.1,20.3,35.2
Menominee County,Wisconsin,55078,27.1,20.9,33.4
Sauk County,Wisconsin,55111,27.1,20.2,34.3
Vernon County,Wisconsin,55123,27.1,20.7,34.9
Faulkner County,Arkansas,05045,27.2,21.5,32.9
Catoosa County,Georgia,13047,27.2,19.8,35.5
Twin Falls County,Idaho,16083,27.2,22.7,31.6
Louisa County,Iowa,19115,27.2,19.1,35.6
Coffey County,Kansas,20031,27.2,19.7,35.9
Leavenworth County,Kansas,20103,27.2,22.8,32.3
Mccreary County,Kentucky,21147,27.2,20.3,35.2
Russell County,Kentucky,21207,27.2,20.5,34.2
Scott County,Kentucky,21209,27.2,19.9,35
Acadia Parish,Louisiana,22001,27.2,21,33.6
Hampden County,Massachusetts,25013,27.2,25.3,29.2
Lapeer County,Michigan,26087,27.2,20.5,34.8
Anoka County,Minnesota,27003,27.2,22.8,31.6
Wayne County,Mississippi,28153,27.2,20.9,35.3
Caldwell County,Missouri,29025,27.2,19.8,36.6
Anson County,North Carolina,37007,27.2,19.5,36.1
Richmond County,North Carolina,37153,27.2,20.1,35.4
Summit County,Ohio,39153,27.2,25.2,29.3
Haskell County,Oklahoma,40061,27.2,19.7,35.4
Kingfisher County,Oklahoma,40073,27.2,18.8,37
Wasco County,Oregon,41065,27.2,19.8,34.9
Allegheny County,Pennsylvania,42003,27.2,24.4,30.1
Perry County,Pennsylvania,42099,27.2,19.2,36.2
Bon Homme County,South Dakota,46009,27.2,19.5,35.5
Hand County,South Dakota,46059,27.2,20.7,34.9
Gregg County,Texas,48183,27.2,20.6,34.8
Harris County,Texas,48201,27.2,24.3,30.2
Franklin County,Vermont,50011,27.2,23.9,30.9
Wahkiakum County,Washington,53069,27.2,22.4,32.3
Walla Walla County,Washington,53071,27.2,23.1,31.6
Mercer County,West Virginia,54055,27.2,21.7,33.1
Ionia County,Michigan,26067,27.3,20.5,34.3
Oceana County,Michigan,26127,27.3,19.4,35.7
Becker County,Minnesota,27005,27.3,19.7,35.5
Clinton County,Missouri,29049,27.3,19.3,36.2
Howell County,Missouri,29091,27.3,20.7,35.3
Washington County,Missouri,29221,27.3,19.6,36
Platte County,Nebraska,31141,27.3,23.4,31
Valley County,Nebraska,31175,27.3,21.7,34.3
Cape May County,New Jersey,34009,27.3,23.6,31.2
Brunswick County,North Carolina,37019,27.3,22,33.3
Wilson County,North Carolina,37195,27.3,21.6,33.1
Mahoning County,Ohio,39099,27.3,24.4,30.2
Comanche County,Oklahoma,40031,27.3,22.6,32.3
Abbeville County,South Carolina,45001,27.3,21.2,33.6
Brule County,South Dakota,46015,27.3,21.1,33.9
Minnehaha County,South Dakota,46099,27.3,24.5,30.3
Bexar County,Texas,48029,27.3,24.4,30.4
Morgan County,West Virginia,54065,27.3,20.5,35.2
Sheboygan County,Wisconsin,55117,27.3,21.2,34.3
San Bernardino County,California,06071,27.4,24.2,30.6
Ben Hill County,Georgia,13017,27.4,19.6,36
Williamson County,Illinois,17199,27.4,19.5,35.4
Calhoun County,Iowa,19025,27.4,18.9,37.2
Bristol County,Massachusetts,25005,27.4,25.9,29.1
Kent County,Michigan,26081,27.4,24.1,31.1
Scott County,Minnesota,27139,27.4,20.9,34.2
Calhoun County,Mississippi,28013,27.4,20.2,35.9
Clay County,Missouri,29047,27.4,22.3,33
Iron County,Missouri,29093,27.4,19.2,37.5
Pershing County,Nevada,32027,27.4,19.2,36.2
Quay County,New Mexico,35037,27.4,20.8,35.4
Onondaga County,New York,36067,27.4,22.9,32.1
Camden County,North Carolina,37029,27.4,19.1,37
Gaston County,North Carolina,37071,27.4,23.6,31.2
Barnes County,North Dakota,38003,27.4,21.2,34.2
Ashtabula County,Ohio,39007,27.4,20.8,35.1
Centre County,Pennsylvania,42027,27.4,21.3,34
Maverick County,Texas,48323,27.4,20.4,35.2
Northampton County,Virginia,51131,27.4,20,34.6
Juneau County,Wisconsin,55057,27.4,20.7,34.8
Waupaca County,Wisconsin,55135,27.4,20.3,35.3
Madison County,Illinois,17119,27.5,22.2,33.6
Muscatine County,Iowa,19139,27.5,21.7,34.7
Bourbon County,Kansas,20011,27.5,20.4,35.3
Franklin County,Kansas,20059,27.5,21.4,34.1
Osborne County,Kansas,20141,27.5,19.8,36.7
Lincoln County,Kentucky,21137,27.5,19.6,36.2
Franklin County,Mississippi,28037,27.5,20.3,35.2
Lawrence County,Mississippi,28077,27.5,21.3,34.3
Strafford County,New Hampshire,33017,27.5,24.3,30.9
Orange County,New York,36071,27.5,22.2,33.2
Durham County,North Carolina,37063,27.5,23.9,31.2
Martin County,North Carolina,37117,27.5,20.4,35.7
Person County,North Carolina,37145,27.5,20.4,35.6
Cass County,North Dakota,38017,27.5,24.7,30.4
Stutsman County,North Dakota,38093,27.5,22.4,32.7
Armstrong County,Pennsylvania,42005,27.5,19.9,35.6
Clearfield County,Pennsylvania,42033,27.5,20.6,34.9
Schuylkill County,Pennsylvania,42107,27.5,21.7,33.5
Oconee County,South Carolina,45073,27.5,22.1,33.1
Walworth County,South Dakota,46129,27.5,21.9,33.8
Denton County,Texas,48121,27.5,22,33
Duchesne County,Utah,49013,27.5,21.9,33.9
Racine County,Wisconsin,55101,27.5,22,33.3
Blount County,Alabama,01009,27.6,20.4,35.2
Bullock County,Alabama,01011,27.6,20,36.6
Hempstead County,Arkansas,05057,27.6,19.9,35.9
Allen County,Indiana,18003,27.6,23.1,32.3
Dallas County,Iowa,19049,27.6,21.5,33.2
Sedgwick County,Kansas,20173,27.6,25.3,30.1
Franklin County,Kentucky,21073,27.6,20.6,35.3
Monroe County,Kentucky,21171,27.6,19.8,37.1
Pulaski County,Kentucky,21199,27.6,22.4,33.1
De Soto Parish,Louisiana,22031,27.6,20,35.3
Ouachita Parish,Louisiana,22073,27.6,22.9,32.7
Union Parish,Louisiana,22111,27.6,20.4,35.5
Washington Parish,Louisiana,22117,27.6,21.4,34.3
Cecil County,Maryland,24015,27.6,23.3,31.8
Taney County,Missouri,29213,27.6,19.7,36.1
Colfax County,Nebraska,31037,27.6,21.8,34.2
Pierce County,Nebraska,31139,27.6,21.5,34
Rensselaer County,New York,36083,27.6,21.1,34.4
Tioga County,New York,36107,27.6,20.1,36.3
Mcdowell County,North Carolina,37111,27.6,21.7,33.9
Rutherford County,North Carolina,37161,27.6,22.8,32.6
Union County,North Carolina,37179,27.6,24.2,31.3
Mckenzie County,North Dakota,38053,27.6,21,35.7
Sioux County,North Dakota,38085,27.6,19.6,36.6
Walsh County,North Dakota,38099,27.6,21.3,34.2
Clark County,Ohio,39023,27.6,21.1,35
Osage County,Oklahoma,40113,27.6,22.1,34.2
Mercer County,Pennsylvania,42085,27.6,21.4,34.8
Wood County,West Virginia,54107,27.6,22.5,32.3
Johnson County,Arkansas,05071,27.7,20.4,35.8
Lasalle County,Illinois,17099,27.7,20.9,35.2
Bath County,Kentucky,21011,27.7,21.5,34.6
Morehouse Parish,Louisiana,22067,27.7,20.6,35.9
Olmsted County,Minnesota,27109,27.7,22.7,33.3
Jasper County,Missouri,29097,27.7,21.1,34.8
Valencia County,New Mexico,35061,27.7,23.2,32.8
Madison County,New York,36053,27.7,20.3,36.6
Union County,Ohio,39159,27.7,21,34.9
Lane County,Oregon,41039,27.7,24.1,31.3
Monroe County,Pennsylvania,42089,27.7,20.7,34.4
Chester County,South Carolina,45023,27.7,19.5,35.8
Darlington County,South Carolina,45031,27.7,22,34.1
York County,South Carolina,45091,27.7,23,32.7
Suffolk City,Virginia,51800,27.7,21.4,34.7
Yukon-Koyukuk Census Area,Alaska,02290,27.8,20.6,35.5
Sebastian County,Arkansas,05131,27.8,22.4,33.7
Whitfield County,Georgia,13313,27.8,21.6,34.6
Boise County,Idaho,16015,27.8,19.6,36.6
Decatur County,Indiana,18031,27.8,19.7,36.6
Sumner County,Kansas,20191,27.8,21.6,35.3
Daviess County,Kentucky,21059,27.8,23,33
Vermilion Parish,Louisiana,22113,27.8,21.7,34.4
Vernon Parish,Louisiana,22115,27.8,21,35.5
Brown County,Minnesota,27015,27.8,20,36.4
Chippewa County,Minnesota,27023,27.8,19.2,37.4
Teton County,Montana,30099,27.8,20.6,35.6
Dundy County,Nebraska,31057,27.8,20.8,36
Jefferson County,Nebraska,31095,27.8,22.1,35.1
Ocean County,New Jersey,34029,27.8,24.4,31.7
Roosevelt County,New Mexico,35041,27.8,21.2,34.7
Stokes County,North Carolina,37169,27.8,20.8,35.4
Traill County,North Dakota,38097,27.8,21.1,35.4
Cuyahoga County,Ohio,39035,27.8,25,30.8
Blair County,Pennsylvania,42013,27.8,21.6,35.3
Pike County,Pennsylvania,42103,27.8,19.7,36.8
Anderson County,South Carolina,45007,27.8,24,31.7
Hutchinson County,South Dakota,46067,27.8,20.2,36.6
Hamilton County,Tennessee,47065,27.8,24.2,31.7
Dinwiddie County,Virginia,51053,27.8,19.6,36.8
Clark County,Washington,53011,27.8,25.7,29.9
Pend Oreille County,Washington,53051,27.8,23,33.1
Hampshire County,West Virginia,54027,27.8,20.6,35.9
Clark County,Wisconsin,55019,27.8,20.9,35.8
Jefferson County,Wisconsin,55055,27.8,21.5,34.8
Bibb County,Alabama,01007,27.9,21.2,35.3
Wakulla County,Florida,12129,27.9,23.6,32.6
Floyd County,Georgia,13115,27.9,21,35.5
Vigo County,Indiana,18167,27.9,20.6,35.5
Crawford County,Iowa,19047,27.9,20.4,36.2
Livingston Parish,Louisiana,22063,27.9,22.5,33.3
Sanilac County,Michigan,26151,27.9,20.5,36.1
Neshoba County,Mississippi,28099,27.9,22.3,35
Richland County,Montana,30083,27.9,21.3,36
Holt County,Nebraska,31089,27.9,23.1,33.2
Monroe County,New York,36055,27.9,24.2,32.1
Niagara County,New York,36063,27.9,22.2,34.3
Ulster County,New York,36111,27.9,22,34.7
Huron County,Ohio,39077,27.9,20.7,35.9
Bryan County,Oklahoma,40013,27.9,20.8,35.4
Pittsburg County,Oklahoma,40121,27.9,21.6,34.4
Hardy County,West Virginia,54031,27.9,20,36.9
Fond Du Lac County,Wisconsin,55039,27.9,21.2,34.7
Forest County,Wisconsin,55041,27.9,22,35
Matanuska-Susitna Borough,Alaska,02170,28,23,33.6
Stephenson County,Illinois,17177,28,20.1,36.6
Emmet County,Iowa,19063,28,19.2,37.5
Brown County,Kansas,20013,28,20.8,36.3
Cherokee County,Kansas,20021,28,21.6,35.1
Kennebec County,Maine,23011,28,24.6,31.4
Penobscot County,Maine,23019,28,24.7,31.1
Harford County,Maryland,24025,28,23.8,32.2
Iosco County,Michigan,26069,28,20.4,36.6
Stearns County,Minnesota,27145,28,22.3,33.9
Yalobusha County,Mississippi,28161,28,20.2,35.9
Polk County,Missouri,29167,28,20,36.6
Sherman County,Nebraska,31163,28,20.8,35.8
Duplin County,North Carolina,37061,28,21,34.8
Jackson County,North Carolina,37099,28,22.4,34
Erie County,Ohio,39043,28,21.1,35.3
Marion County,Ohio,39101,28,21.8,35
Kay County,Oklahoma,40071,28,21.9,34.4
Mccurtain County,Oklahoma,40089,28,21.5,35.7
Chesterfield County,South Carolina,45025,28,21.8,35.1
Marshall County,Tennessee,47117,28,19.5,37.5
Weakley County,Tennessee,47183,28,20.9,35.7
Cameron County,Texas,48061,28,22.3,33.8
Dallas County,Texas,48113,28,24.8,31.9
Petersburg City,Virginia,51730,28,19.3,37.4
Kitsap County,Washington,53035,28,25.3,30.7
Spokane County,Washington,53063,28,25.6,30.5
Thurston County,Washington,53067,28,26.1,30.1
Big Horn County,Wyoming,56003,28,22.8,33.6
Lee County,Arkansas,05077,28.1,21,37.2
Berrien County,Georgia,13019,28.1,20.3,36.6
Laporte County,Indiana,18091,28.1,21.4,35.5
Marion County,Indiana,18097,28.1,25.6,30.5
Marion County,Kansas,20115,28.1,21.2,35.9
Washington County,Maryland,24043,28.1,24.7,32.1
Cass County,Missouri,29037,28.1,21.9,34.7
Linn County,Missouri,29115,28.1,20,36.9
Dodge County,Nebraska,31053,28.1,24.2,32.3
Thurston County,Nebraska,31173,28.1,22.7,34.5
Lyon County,Nevada,32019,28.1,23.2,33.2
Steuben County,New York,36101,28.1,21.5,35.5
Jackson County,Ohio,39079,28.1,20.7,36.9
Columbia County,Oregon,41009,28.1,21.8,35.1
Union County,South Dakota,46127,28.1,21.4,35.3
Johnson County,Texas,48251,28.1,21,35.7
Mason County,Washington,53045,28.1,23.6,33.1
Pinal County,Arizona,04021,28.2,24.3,32.3
Windham County,Connecticut,09015,28.2,23.4,33.8
Washington County,Florida,12133,28.2,23.5,33.1
Colquitt County,Georgia,13071,28.2,20.9,36.5
Macon County,Illinois,17115,28.2,21.2,36.6
Macoupin County,Illinois,17117,28.2,20.6,37
Cass County,Indiana,18017,28.2,20.6,37.5
Wilson County,Kansas,20205,28.2,19.9,37.1
Leslie County,Kentucky,21131,28.2,20.7,36.4
Wexford County,Michigan,26165,28.2,20.5,37.2
Pike County,Missouri,29163,28.2,20.3,37
Atlantic County,New Jersey,34001,28.2,24.7,31.5
Otero County,New Mexico,35035,28.2,23.3,33.2
Cattaraugus County,New York,36009,28.2,21.8,35.5
Franklin County,North Carolina,37069,28.2,20.8,35.6
Grant County,North Dakota,38037,28.2,20.4,37.3
Harrison County,Ohio,39067,28.2,20.7,37.3
Lancaster County,Pennsylvania,42071,28.2,23.8,32.9
Henry County,Tennessee,47079,28.2,21.1,35.6
Tipton County,Tennessee,47167,28.2,21,35.9
Tooele County,Utah,49045,28.2,24.1,32.3
Randolph County,West Virginia,54083,28.2,21.5,35.7
Pepin County,Wisconsin,55091,28.2,21.8,35.2
Grant County,Arkansas,05053,28.3,20.3,36.7
Lafayette County,Florida,12067,28.3,23.4,33.6
Greenup County,Kentucky,21089,28.3,22.5,34.1
Caddo Parish,Louisiana,22017,28.3,24.6,32.6
Tunica County,Mississippi,28143,28.3,19.9,37.7
Thayer County,Nebraska,31169,28.3,21.9,36.2
Coos County,New Hampshire,33007,28.3,24.9,31.9
Chaves County,New Mexico,35005,28.3,23.8,33.1
Logan County,Ohio,39091,28.3,20.3,38.2
Portage County,Ohio,39133,28.3,22.7,34.7
Dorchester County,South Carolina,45035,28.3,23.5,33.9
Horry County,South Carolina,45051,28.3,25.2,31.7
Spartanburg County,South Carolina,45083,28.3,24.6,32.3
Asotin County,Washington,53003,28.3,23.8,33.5
Mingo County,West Virginia,54059,28.3,21.5,35.7
Putnam County,West Virginia,54079,28.3,22.5,34.4
Lauderdale County,Alabama,01077,28.4,22.8,34.4
Mobile County,Alabama,01097,28.4,25.2,31.7
Pike County,Alabama,01109,28.4,20.9,36.5
Calhoun County,Florida,12013,28.4,24.2,33.1
Peoria County,Illinois,17143,28.4,21.9,35.3
Calhoun County,Michigan,26025,28.4,22.2,35
Midland County,Michigan,26111,28.4,21.7,35.4
Yazoo County,Mississippi,28163,28.4,21.5,36
Humboldt County,Nevada,32013,28.4,21.6,36.1
Seneca County,New York,36099,28.4,20.2,37.9
Bertie County,North Carolina,37015,28.4,20.4,37.4
Hocking County,Ohio,39073,28.4,20.5,36.8
Payne County,Oklahoma,40119,28.4,22.3,34.9
Seminole County,Oklahoma,40133,28.4,21.3,35.8
York County,Pennsylvania,42133,28.4,24.3,33
Richland County,South Carolina,45079,28.4,25.6,31.4
Cocke County,Tennessee,47029,28.4,20.3,37.2
Angelina County,Texas,48005,28.4,21.2,36.5
Langlade County,Wisconsin,55067,28.4,22.3,35.3
Levy County,Florida,12075,28.5,24.1,32.8
Kane County,Illinois,17089,28.5,23.7,33.8
Republic County,Kansas,20157,28.5,20.6,37
Graves County,Kentucky,21083,28.5,21.8,35.7
Marshall County,Kentucky,21157,28.5,21.7,35.6
Aroostook County,Maine,23003,28.5,24.2,32.6
Washington County,Maine,23029,28.5,24.4,32.9
Morrison County,Minnesota,27097,28.5,21.2,36.9
Frontier County,Nebraska,31063,28.5,21.6,36.2
White Pine County,Nevada,32033,28.5,21.1,36.8
Warren County,North Carolina,37185,28.5,20.4,37.3
Fairfield County,Ohio,39045,28.5,23.4,34.1
Lorain County,Ohio,39093,28.5,23.6,33.6
Luzerne County,Pennsylvania,42079,28.5,26.3,30.5
Somerset County,Pennsylvania,42111,28.5,21.4,36.6
Davidson County,Tennessee,47037,28.5,24.3,32.8
Franklin County,Washington,53021,28.5,23.9,33.7
Skagit County,Washington,53057,28.5,24.4,32.9
Mason County,West Virginia,54053,28.5,21.4,35.6
Monroe County,Alabama,01099,28.6,21.2,36.6
Yuma County,Arizona,04027,28.6,24.5,32.8
Yolo County,California,06113,28.6,22,35.4
Pottawattamie County,Iowa,19155,28.6,23.2,34.5
Bourbon County,Kentucky,21017,28.6,20.7,38.6
Jefferson County,Kentucky,21111,28.6,25.3,32.2
Knott County,Kentucky,21119,28.6,21.8,35.7
Piscataquis County,Maine,23021,28.6,23.9,33.9
Jackson County,Mississippi,28059,28.6,24.5,33.3
Jefferson Davis County,Mississippi,28065,28.6,21.9,36.5
Scott County,Mississippi,28123,28.6,22.5,35.3
Callaway County,Missouri,29027,28.6,20.9,37.1
Mineral County,Nevada,32021,28.6,20.8,37.3
Nye County,Nevada,32023,28.6,23.5,34.3
Montgomery County,New York,36057,28.6,20.5,37.7
Bladen County,North Carolina,37017,28.6,21.5,37.1
Caldwell County,North Carolina,37027,28.6,23.6,34
Cleveland County,North Carolina,37045,28.6,22.3,35.3
Harnett County,North Carolina,37085,28.6,23.5,34.7
Mchenry County,North Dakota,38049,28.6,21,36.3
Ottawa County,Oklahoma,40115,28.6,21.4,35.9
Berks County,Pennsylvania,42011,28.6,23.7,33.9
Kershaw County,South Carolina,45055,28.6,22.7,34.8
Mccormick County,South Carolina,45065,28.6,22.1,35.7
Edmunds County,South Dakota,46045,28.6,20.9,37.5
Dyer County,Tennessee,47045,28.6,20.7,37.3
Roane County,Tennessee,47145,28.6,20.6,37.7
Carroll County,Virginia,51035,28.6,20.5,37.6
Roanoke City,Virginia,51770,28.6,22.1,36.1
Adams County,Wisconsin,55001,28.6,21.8,36.4
Tippah County,Mississippi,28139,28.7,22.3,36.5
Scott County,Missouri,29201,28.7,20.7,37
Burt County,Nebraska,31021,28.7,22.9,35.7
Hitchcock County,Nebraska,31087,28.7,22,36.9
Sarpy County,Nebraska,31153,28.7,25.3,32
Wayne County,Nebraska,31179,28.7,23.5,34
Sullivan County,New Hampshire,33019,28.7,24.4,33.3
Alamance County,North Carolina,37001,28.7,24.8,32.8
Oklahoma County,Oklahoma,40109,28.7,26.5,30.9
Spink County,South Dakota,46115,28.7,21.2,36.1
Mclennan County,Texas,48309,28.7,22.5,36
Trempealeau County,Wisconsin,55121,28.7,21.8,36.6
Ashley County,Arkansas,05003,28.8,21.2,38.5
Houston County,Georgia,13153,28.8,22.5,35.4
St. Clair County,Illinois,17163,28.8,23.2,35
Cowley County,Kansas,20035,28.8,22.3,35.3
Henderson County,Kentucky,21101,28.8,23.1,35
Randolph County,Missouri,29175,28.8,21.4,37.6
Box Butte County,Nebraska,31013,28.8,23.4,34.7
Emery County,Utah,49015,28.8,21.3,36.9
Burnett County,Wisconsin,55013,28.8,22.4,35.1
Dodge County,Wisconsin,55027,28.8,22,35.7
Clarke County,Alabama,01025,28.9,21.8,37.2
Escambia County,Alabama,01053,28.9,22,37
Madison County,Alabama,01089,28.9,23.9,34.1
Dodge County,Georgia,13091,28.9,22.1,37
Logan County,Illinois,17107,28.9,20.7,38.7
Delaware County,Indiana,18035,28.9,21.9,36.5
Reno County,Kansas,20155,28.9,24,34.1
Caldwell County,Kentucky,21033,28.9,21.7,37.9
Logan County,Kentucky,21141,28.9,21.4,37.1
Morgan County,Kentucky,21175,28.9,22.7,35.9
St. Charles Parish,Louisiana,22089,28.9,23.1,35.7
St. Martin Parish,Louisiana,22099,28.9,22.1,36.9
Marion County,Mississippi,28091,28.9,22.5,36
Tallahatchie County,Mississippi,28135,28.9,22,37
Hamilton County,Nebraska,31081,28.9,23.1,35.3
Rockingham County,North Carolina,37157,28.9,22.6,35.4
Butler County,Ohio,39017,28.9,23.6,34.6
Coshocton County,Ohio,39031,28.9,21.3,37.2
