Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2014
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Weber County,Utah,49057,28.4,26.5,30.4
Brunswick County,Virginia,51025,28.4,20.1,37.7
Dunn County,Wisconsin,55033,28.4,21.7,36.3
Florence County,Wisconsin,55037,28.4,22.3,35.3
Fremont County,Wyoming,56013,28.4,25.7,31.6
Pickens County,Alabama,01107,28.5,21.6,35.3
Carroll County,Arkansas,05015,28.5,21,36.4
Fresno County,California,06019,28.5,24.4,33.2
Bay County,Florida,12005,28.5,24.9,32.9
Hernando County,Florida,12053,28.5,23.7,33.2
Marion County,Florida,12083,28.5,24.3,32.5
Tazewell County,Illinois,17179,28.5,21.9,35.3
Martin County,Indiana,18101,28.5,20.5,37.1
Madison County,Iowa,19121,28.5,21.5,37.8
Calloway County,Kentucky,21035,28.5,22.7,34.2
Marshall County,Kentucky,21157,28.5,23,34.9
Baltimore County,Maryland,24005,28.5,26.5,30.5
Talbot County,Maryland,24041,28.5,25.1,32.3
Douglas County,Minnesota,27041,28.5,22.9,35
Mcleod County,Minnesota,27085,28.5,22.8,34
Sibley County,Minnesota,27143,28.5,21.2,36.5
Greene County,Mississippi,28041,28.5,21,36.9
Brown County,Nebraska,31017,28.5,22.7,34.5
Coos County,New Hampshire,33007,28.5,24.9,32.1
Merrimack County,New Hampshire,33013,28.5,26.2,31.2
Lewis County,New York,36049,28.5,20.8,37.6
Pierce County,North Dakota,38069,28.5,21.7,36.6
Hamilton County,Ohio,39061,28.5,25.9,31.2
Wayne County,Pennsylvania,42127,28.5,22.2,34.9
Cheatham County,Tennessee,47021,28.5,20.3,36.4
Bexar County,Texas,48029,28.5,26.3,30.8
Medina County,Texas,48325,28.5,20.9,37.8
Clark County,Washington,53011,28.5,25.8,31.2
Kitsap County,Washington,53035,28.5,25.4,31.7
Jackson County,West Virginia,54035,28.5,22.9,34.3
Gila County,Arizona,04007,28.6,24.1,33.2
Lee County,Arkansas,05077,28.6,20.3,36.7
Ouachita County,Arkansas,05103,28.6,22.6,35.3
Gilchrist County,Florida,12041,28.6,22.9,34.6
Bonneville County,Idaho,16019,28.6,25.4,32.5
Gibson County,Indiana,18051,28.6,22.4,36.4
Allamakee County,Iowa,19005,28.6,20.8,36.7
Caldwell County,Kentucky,21033,28.6,21.9,35.9
Henderson County,Kentucky,21101,28.6,23.2,34.8
Montgomery County,Kentucky,21173,28.6,23.1,33.7
Bienville Parish,Louisiana,22013,28.6,21.8,37
Lincoln Parish,Louisiana,22061,28.6,22.5,36
Ingham County,Michigan,26065,28.6,24.9,32.1
Wabasha County,Minnesota,27157,28.6,22.6,35.5
Nelson County,North Dakota,38063,28.6,21.9,36.4
Pike County,Ohio,39131,28.6,22,35.5
Portage County,Ohio,39133,28.6,22.9,34.7
Stark County,Ohio,39151,28.6,24.8,32.8
Warren County,Ohio,39165,28.6,23.9,33.7
Mayes County,Oklahoma,40097,28.6,22.5,35.7
Potter County,Pennsylvania,42105,28.6,22.1,37.5
Benton County,Arkansas,05007,28.7,25.1,32.1
Crawford County,Arkansas,05033,28.7,22.6,34.9
Hillsborough County,Florida,12057,28.7,26.1,31.3
Decatur County,Indiana,18031,28.7,21,37.4
Fayette County,Indiana,18041,28.7,21.8,36.2
Wabash County,Indiana,18169,28.7,21.8,36.5
Polk County,Iowa,19153,28.7,26.6,31.2
Harvey County,Kansas,20079,28.7,24.2,33.2
Allen County,Kentucky,21003,28.7,21.6,36.8
Webster County,Kentucky,21233,28.7,21.3,37.1
Anne Arundel County,Maryland,24003,28.7,26.4,31.3
Kent County,Michigan,26081,28.7,26,31.5
Wayne County,Nebraska,31179,28.7,24.8,32.8
Georgetown County,South Carolina,45043,28.7,25.2,32.5
Spartanburg County,South Carolina,45083,28.7,25.8,31.4
Scott County,Virginia,51169,28.7,21.7,35.6
Hampshire County,West Virginia,54027,28.7,22.9,35.2
Holmes County,Florida,12059,28.8,23.5,33.9
Chatham County,Georgia,13051,28.8,24,34.3
Shelby County,Indiana,18145,28.8,22,35.9
Crawford County,Iowa,19047,28.8,23.2,34.6
Grant County,Kansas,20067,28.8,21.5,37.1
Harper County,Kansas,20077,28.8,22.2,37.4
Penobscot County,Maine,23019,28.8,26.5,31.2
Isabella County,Michigan,26073,28.8,22.2,36.3
Beltrami County,Minnesota,27007,28.8,24.6,33.3
Cottonwood County,Minnesota,27033,28.8,21.6,36.6
Itawamba County,Mississippi,28057,28.8,21.7,35.9
Perry County,Mississippi,28111,28.8,21.2,38.1
Platte County,Missouri,29165,28.8,22.5,36.2
Washington County,Nebraska,31177,28.8,24.4,33.2
Ocean County,New Jersey,34029,28.8,26.1,31.7
Cayuga County,New York,36011,28.8,20.9,36.8
Darke County,Ohio,39037,28.8,21.3,36.1
Muskingum County,Ohio,39119,28.8,24.8,33.4
Klamath County,Oregon,41035,28.8,23.3,34.9
Mercer County,Pennsylvania,42085,28.8,24.1,33.5
Tarrant County,Texas,48439,28.8,26.2,31.3
Campbell County,Virginia,51031,28.8,22.2,36.3
Frederick County,Virginia,51069,28.8,23.3,35.2
Wise County,Virginia,51195,28.8,22.9,34.9
Wythe County,Virginia,51197,28.8,21.8,36.1
Monongalia County,West Virginia,54061,28.8,25,32.6
Calumet County,Wisconsin,55015,28.8,20.5,36.5
Coffee County,Alabama,01031,28.9,23,35.1
Washington County,Arkansas,05143,28.9,25.3,32.8
Boone County,Illinois,17007,28.9,21.2,37
Marshall County,Indiana,18099,28.9,22.8,35.6
Barber County,Kansas,20007,28.9,21.3,36.8
Ottawa County,Kansas,20143,28.9,21.7,37.3
Hancock County,Mississippi,28045,28.9,22.7,36.3
Montgomery County,Mississippi,28097,28.9,22.1,36.8
Nodaway County,Missouri,29147,28.9,23,35.7
Boyd County,Nebraska,31015,28.9,21.9,37.1
Essex County,New Jersey,34013,28.9,26.9,30.9
Pender County,North Carolina,37141,28.9,21.8,36.3
Stark County,North Dakota,38089,28.9,26.2,32
Clark County,Ohio,39023,28.9,23.5,34.4
Pittsburg County,Oklahoma,40121,28.9,23.5,34.9
Texas County,Oklahoma,40139,28.9,22.1,36.4
Carbon County,Pennsylvania,42025,28.9,21.8,36.2
Butte County,South Dakota,46019,28.9,22.9,35.8
Lincoln County,South Dakota,46083,28.9,25.9,31.9
Knox County,Tennessee,47093,28.9,25.6,32.1
Mcminn County,Tennessee,47107,28.9,22.4,35.7
Dallas County,Texas,48113,28.9,26.2,31.8
Smith County,Texas,48423,28.9,24.6,33.7
Monroe County,Wisconsin,55081,28.9,22.4,35.9
Sauk County,Wisconsin,55111,28.9,22.8,35.6
Hempstead County,Arkansas,05057,29,21,36.5
Imperial County,California,06025,29,21.7,36.6
San Joaquin County,California,06077,29,24.5,33.4
Pasco County,Florida,12101,29,24.7,33.2
Ripley County,Indiana,18137,29,23.6,35.9
Warrick County,Indiana,18173,29,22.7,34.6
Delaware County,Iowa,19055,29,22.6,36.1
Bracken County,Kentucky,21023,29,23.1,34.9
Assumption Parish,Louisiana,22007,29,21.3,37.3
Davidson County,North Carolina,37057,29,24.4,34.2
Cuyahoga County,Ohio,39035,29,26.7,31.4
Trumbull County,Ohio,39155,29,23.5,34.9
Tulsa County,Oklahoma,40143,29,27,30.9
Haywood County,Tennessee,47075,29,21.4,38
Maury County,Tennessee,47119,29,23,36
Brazos County,Texas,48041,29,25.2,33.4
Wood County,Wisconsin,55141,29,24,34
Marshall County,Alabama,01095,29.1,23.1,35.2
Fayette County,Georgia,13113,29.1,22.8,35.6
Jackson County,Indiana,18071,29.1,23.3,35.5
Perry County,Indiana,18123,29.1,21.9,36.4
Acadia Parish,Louisiana,22001,29.1,22.8,35
East Carroll Parish,Louisiana,22035,29.1,21.5,37.4
Frederick County,Maryland,24021,29.1,26.6,31.8
Goodhue County,Minnesota,27049,29.1,24.1,34.2
St. Louis County,Missouri,29189,29.1,26.8,31.4
Orange County,New York,36071,29.1,24,33.6
Vance County,North Carolina,37181,29.1,22.1,37.3
Ashtabula County,Ohio,39007,29.1,22.9,35.9
Hancock County,Ohio,39063,29.1,24,34.5
Hardin County,Ohio,39065,29.1,21.9,36.7
Cleveland County,Oklahoma,40027,29.1,26,32.1
Montour County,Pennsylvania,42093,29.1,22.3,38.1
Danville City,Virginia,51590,29.1,21.7,37.8
Lincoln County,Washington,53043,29.1,22.5,35.5
Pacific County,Washington,53049,29.1,22.7,35.3
Snohomish County,Washington,53061,29.1,26.7,31.6
Gilmer County,West Virginia,54021,29.1,21.4,38.9
Natrona County,Wyoming,56025,29.1,26.5,32
Chilton County,Alabama,01021,29.2,22.7,36.3
Conway County,Arkansas,05029,29.2,21.5,37.3
Bent County,Colorado,08011,29.2,21.5,38.1
Vermilion County,Illinois,17183,29.2,21.3,38
Dickinson County,Kansas,20041,29.2,24,34.7
Ascension Parish,Louisiana,22005,29.2,23.7,35
Concordia Parish,Louisiana,22029,29.2,22.8,36.4
West Carroll Parish,Louisiana,22123,29.2,22.7,36.7
Worcester County,Maryland,24047,29.2,24.6,33.9
Cass County,Michigan,26027,29.2,22.7,36.8
Iosco County,Michigan,26069,29.2,22.2,36.7
Anoka County,Minnesota,27003,29.2,26.8,31.7
Lauderdale County,Mississippi,28075,29.2,24.7,34.1
Lee County,Mississippi,28081,29.2,24.2,34.8
Monroe County,Mississippi,28095,29.2,22.8,35.3
Wayne County,Mississippi,28153,29.2,22.4,36.5
Harrison County,Missouri,29081,29.2,21.8,37
Ripley County,Missouri,29181,29.2,20.9,37.7
Merrick County,Nebraska,31121,29.2,23.7,35
Niagara County,New York,36063,29.2,23.6,35
Adair County,Oklahoma,40001,29.2,21.3,37.6
Beckham County,Oklahoma,40009,29.2,22.9,36.4
Clarion County,Pennsylvania,42031,29.2,23.1,35.9
Kent County,Rhode Island,44003,29.2,27,31.6
Obion County,Tennessee,47131,29.2,22.4,37.1
Brazoria County,Texas,48039,29.2,22.9,36.2
Franklin County,Washington,53021,29.2,23.1,35.2
Spokane County,Washington,53063,29.2,26.4,32.2
Oneida County,Wisconsin,55085,29.2,23.5,35.7
Shawano County,Wisconsin,55115,29.2,23.8,35.6
Monroe County,Alabama,01099,29.3,22.7,36.9
Baldwin County,Georgia,13009,29.3,22.2,37.5
Will County,Illinois,17197,29.3,25.4,33.1
Mercer County,Kentucky,21167,29.3,22,38.2
Richland Parish,Louisiana,22083,29.3,22.8,36.8
Ogemaw County,Michigan,26129,29.3,21.7,38
Shiawassee County,Michigan,26155,29.3,23,36.3
Martin County,North Carolina,37117,29.3,21.5,37.7
Nash County,North Carolina,37127,29.3,23.2,36
Cass County,North Dakota,38017,29.3,27.3,31.5
Mahoning County,Ohio,39099,29.3,25.1,33.6
Morgan County,Ohio,39115,29.3,22.7,37.2
Johnston County,Oklahoma,40069,29.3,21.8,38.5
Coos County,Oregon,41011,29.3,24.2,35.9
Greene County,Pennsylvania,42059,29.3,22.2,36.5
Lackawanna County,Pennsylvania,42069,29.3,24.8,33.8
Lawrence County,Tennessee,47099,29.3,22.4,36.2
Mcnairy County,Tennessee,47109,29.3,21.9,37.9
Sevier County,Utah,49041,29.3,24.6,34.4
Racine County,Wisconsin,55101,29.3,24.4,35.5
Ketchikan Gateway Borough,Alaska,02130,29.4,24,34.7
Polk County,Arkansas,05113,29.4,22.8,36.8
Highlands County,Florida,12055,29.4,24.6,34.4
Colquitt County,Georgia,13071,29.4,21.8,36.9
Greene County,Indiana,18055,29.4,22.6,37.1
Vigo County,Indiana,18167,29.4,24.7,34.7
Kossuth County,Iowa,19109,29.4,21.9,37.8
Lee County,Iowa,19111,29.4,23.4,35.9
Anderson County,Kansas,20003,29.4,22.8,35.8
Neosho County,Kansas,20133,29.4,23.1,36.7
Casey County,Kentucky,21045,29.4,22.2,37.3
Daviess County,Kentucky,21059,29.4,25.2,33.9
Alcorn County,Mississippi,28003,29.4,23.3,36.3
George County,Mississippi,28039,29.4,21.6,38.4
Scott County,Missouri,29201,29.4,22.8,37.4
Dundy County,Nebraska,31057,29.4,22.2,37.2
Belknap County,New Hampshire,33001,29.4,26.1,33.1
Camden County,New Jersey,34007,29.4,26.8,32
Oneida County,New York,36065,29.4,23.9,35.9
Buchanan County,Virginia,51027,29.4,21.3,36.5
Prince George County,Virginia,51149,29.4,23.4,36.2
Mineral County,West Virginia,54057,29.4,23.7,35.9
Price County,Wisconsin,55099,29.4,22.2,36.6
Madison County,Alabama,01089,29.5,25.8,33.4
St. Clair County,Alabama,01115,29.5,24.2,35
Allen County,Indiana,18003,29.5,26.8,32.4
Dearborn County,Indiana,18029,29.5,23.2,36.9
Black Hawk County,Iowa,19013,29.5,25.8,33.7
Ellis County,Kansas,20051,29.5,24.3,35
Ohio County,Kentucky,21183,29.5,23.3,36.9
De Soto Parish,Louisiana,22031,29.5,21.4,36.7
Le Sueur County,Minnesota,27079,29.5,22.7,36
Stevens County,Minnesota,27149,29.5,21.7,37.5
Covington County,Mississippi,28031,29.5,21.9,37.2
Clay County,Nebraska,31035,29.5,23.8,35.3
Cibola County,New Mexico,35006,29.5,24.7,34.6
Duplin County,North Carolina,37061,29.5,21.8,37.2
Franklin County,Ohio,39049,29.5,27.2,31.9
Licking County,Ohio,39089,29.5,25.6,34.2
Juniata County,Pennsylvania,42067,29.5,21.2,38.1
Lehigh County,Pennsylvania,42077,29.5,25.8,33
Perry County,Pennsylvania,42099,29.5,22.5,36.4
Hamilton County,Tennessee,47065,29.5,25.9,33.3
Potter County,Texas,48375,29.5,22.6,37.6
Essex County,Vermont,50009,29.5,24.6,34.9
Benton County,Washington,53005,29.5,25.6,33.3
Pierce County,Washington,53053,29.5,27.4,31.6
Yakima County,Washington,53077,29.5,25.9,33.3
Johnson County,Arkansas,05071,29.6,22,38.2
Solano County,California,06095,29.6,24,35.5
Windham County,Connecticut,09015,29.6,26.4,33.1
Duval County,Florida,12031,29.6,26.7,32.8
Levy County,Florida,12075,29.6,25,35.2
St. Joseph County,Indiana,18141,29.6,25.9,33.4
Henry County,Iowa,19087,29.6,22.1,37.1
Lowndes County,Mississippi,28087,29.6,24.9,34.6
Butler County,Missouri,29023,29.6,22.7,36.9
Buffalo County,Nebraska,31019,29.6,25.8,33.2
Frontier County,Nebraska,31063,29.6,22.8,36.6
Valley County,Nebraska,31175,29.6,23.6,35.7
Granville County,North Carolina,37077,29.6,22.1,36.2
Pasquotank County,North Carolina,37139,29.6,22.1,39.5
Meigs County,Ohio,39105,29.6,23.3,36.4
Seneca County,Ohio,39147,29.6,24.1,35.6
Davidson County,Tennessee,47037,29.6,26.5,32.7
Culpeper County,Virginia,51047,29.6,23.1,36.6
Randolph County,West Virginia,54083,29.6,24.1,36
Laramie County,Wyoming,56021,29.6,27.4,32.2
Baxter County,Arkansas,05005,29.7,23.9,36.1
Pulaski County,Arkansas,05119,29.7,27.2,32
Suwannee County,Florida,12121,29.7,24.6,34.8
Carroll County,Georgia,13045,29.7,22.8,36.9
Benton County,Iowa,19011,29.7,23.5,36.7
Mills County,Iowa,19129,29.7,22.1,37.4
Grant County,Kentucky,21081,29.7,23.2,36.1
Webster Parish,Louisiana,22119,29.7,22.9,37
St. Joseph County,Michigan,26149,29.7,23,36.6
Clark County,Missouri,29045,29.7,21.7,38.4
Cheyenne County,Nebraska,31033,29.7,24.5,34.7
Ward County,North Dakota,38101,29.7,26.9,32.6
Garvin County,Oklahoma,40049,29.7,23.5,36.4
Grant County,Oklahoma,40053,29.7,21.6,38.2
Blair County,Pennsylvania,42013,29.7,24.6,35.5
Beadle County,South Dakota,46005,29.7,25.4,34
Ellis County,Texas,48139,29.7,25.6,34
Kewaunee County,Wisconsin,55061,29.7,23.5,36.5
Marion County,Alabama,01093,29.8,23.6,37
Union County,Arkansas,05139,29.8,22.6,37.7
Jefferson County,Indiana,18077,29.8,23.4,36.6
Meade County,Kentucky,21163,29.8,23.4,36.8
Pulaski County,Kentucky,21199,29.8,25.3,34.7
Marshall County,Mississippi,28093,29.8,23.2,37.4
Buchanan County,Missouri,29021,29.8,25.4,34.6
Boone County,Nebraska,31011,29.8,24.2,35.6
Furnas County,Nebraska,31065,29.8,24.3,35.6
Grant County,North Dakota,38037,29.8,22.1,37.6
Delaware County,Oklahoma,40041,29.8,23,36.1
Jefferson County,Oregon,41031,29.8,22.7,38.6
Philadelphia County,Pennsylvania,42101,29.8,28,31.6
Warren County,Pennsylvania,42123,29.8,24.1,36.6
Pittsylvania County,Virginia,51143,29.8,24.8,34.9
Summers County,West Virginia,54089,29.8,23.2,38
Matanuska-Susitna Borough,Alaska,02170,29.9,27.4,32.7
Jackson County,Florida,12063,29.9,24.9,35.6
Jerome County,Idaho,16053,29.9,23.7,36.6
Cerro Gordo County,Iowa,19033,29.9,24.6,35.3
Madison County,Kentucky,21151,29.9,24.7,36.4
St. Bernard Parish,Louisiana,22087,29.9,22.5,38.2
Franklin County,Maine,23007,29.9,26.2,33.9
Clare County,Michigan,26035,29.9,23.9,36.9
Newaygo County,Michigan,26123,29.9,22,37.7
Leake County,Mississippi,28079,29.9,22,38.8
Adams County,North Dakota,38001,29.9,24.8,35
Richland County,Ohio,39139,29.9,25,35.1
Westmoreland County,Pennsylvania,42129,29.9,26.5,33.5
Cherokee County,South Carolina,45021,29.9,23.9,37.2
Guadalupe County,Texas,48187,29.9,24.1,35.5
Henry County,Virginia,51089,29.9,24.3,35.8
Suffolk City,Virginia,51800,29.9,24.3,35.7
Garfield County,Washington,53023,29.9,23.9,36
Hancock County,West Virginia,54029,29.9,24.6,36
Taylor County,West Virginia,54091,29.9,23.9,36.7
Hale County,Alabama,01065,30,23.1,37
Aleutians West Census Area,Alaska,02016,30,22.6,37.1
Logan County,Arkansas,05083,30,22.5,38.5
Barrow County,Georgia,13013,30,23,37.7
Walton County,Georgia,13297,30,23,36.9
Louisa County,Iowa,19115,30,23.3,38.1
Caldwell Parish,Louisiana,22021,30,22,38.8
Kennebec County,Maine,23011,30,27.4,32.6
Callaway County,Missouri,29027,30,22.8,37.1
Elko County,Nevada,32007,30,25.8,34.1
Pitt County,North Carolina,37147,30,24.8,35.3
Osage County,Oklahoma,40113,30,23.9,36.7
Wilson County,Texas,48493,30,22,38.5
Millard County,Utah,49027,30,24.4,36.1
Rutland County,Vermont,50021,30,27.2,32.8
Alleghany County,Virginia,51005,30,23,37.8
Pulaski County,Virginia,51155,30,23.4,36.9
Blount County,Alabama,01009,30.1,23.5,36.8
Mohave County,Arizona,04015,30.1,26.8,33.8
Desha County,Arkansas,05041,30.1,22.9,38.8
Dougherty County,Georgia,13095,30.1,23.8,37.1
Morgan County,Indiana,18109,30.1,24.7,35.6
Boone County,Iowa,19015,30.1,23.7,36.5
Fayette County,Iowa,19065,30.1,23.6,38
Linn County,Iowa,19113,30.1,27,33.3
Scott County,Iowa,19163,30.1,26.4,34.1
Gray County,Kansas,20069,30.1,22.5,38.8
Warren County,Kentucky,21227,30.1,26,34.5
St. Charles Parish,Louisiana,22089,30.1,24.3,37
Itasca County,Minnesota,27061,30.1,25,35.4
Meeker County,Minnesota,27093,30.1,23.6,36.5
Harrison County,Mississippi,28047,30.1,26.5,34
Carroll County,Missouri,29033,30.1,23.1,37.7
Custer County,Nebraska,31041,30.1,25.8,34.5
Dixon County,Nebraska,31051,30.1,25.6,34.3
Hamilton County,Nebraska,31081,30.1,25.3,34.9
Champaign County,Ohio,39021,30.1,22.6,38.2
Lawrence County,Pennsylvania,42073,30.1,25,35.5
Venango County,Pennsylvania,42121,30.1,24,36.6
Horry County,South Carolina,45051,30.1,27.6,32.8
Monroe County,Tennessee,47123,30.1,22.4,38.3
Newport News City,Virginia,51700,30.1,24.5,35.8
Chambers County,Alabama,01017,30.2,23.2,37.3
North Slope Borough,Alaska,02185,30.2,21.9,38.1
Craighead County,Arkansas,05031,30.2,24.6,36.8
Nez Perce County,Idaho,16069,30.2,26.2,34.8
Newton County,Indiana,18111,30.2,23.1,38.3
Owen County,Indiana,18119,30.2,21.9,39.1
Jackson County,Kansas,20085,30.2,24.7,36.2
Labette County,Kansas,20099,30.2,24.6,36.1
Miami County,Kansas,20121,30.2,25.8,35.4
Fleming County,Kentucky,21069,30.2,25,35.4
Iberville Parish,Louisiana,22047,30.2,22.1,39.5
Lafayette Parish,Louisiana,22055,30.2,26.2,34.5
Livingston Parish,Louisiana,22063,30.2,24.9,35.7
Tuscola County,Michigan,26157,30.2,24.2,36.8
Saline County,Missouri,29195,30.2,23.5,36.7
Knox County,Nebraska,31107,30.2,26.1,34.2
Red Willow County,Nebraska,31145,30.2,26,34.5
Sherman County,Nebraska,31163,30.2,23.4,36.9
Gloucester County,New Jersey,34015,30.2,27.5,32.7
Guilford County,North Carolina,37081,30.2,26.8,33.6
Grand Forks County,North Dakota,38035,30.2,26.8,33.7
Greene County,Ohio,39057,30.2,25.1,35.3
Union County,Ohio,39159,30.2,24.1,36.8
Wood County,Ohio,39173,30.2,25.4,35
Columbia County,Oregon,41009,30.2,24.5,37.2
Umatilla County,Oregon,41059,30.2,24.4,35.8
Codington County,South Dakota,46029,30.2,27,33.8
Shelby County,Tennessee,47157,30.2,27.2,33.7
Spotsylvania County,Virginia,51177,30.2,24.4,36.3
Roanoke City,Virginia,51770,30.2,25.6,34.9
Roane County,West Virginia,54087,30.2,24.3,37.6
Columbia County,Wisconsin,55021,30.2,23.3,36.6
Crawford County,Wisconsin,55023,30.2,22.6,38
Dodge County,Wisconsin,55027,30.2,24,36.9
Taylor County,Wisconsin,55119,30.2,24.4,36.5
Sweetwater County,Wyoming,56037,30.2,26.6,34
Lafayette County,Florida,12067,30.3,25.4,35.7
Rock Island County,Illinois,17161,30.3,24.2,37
Delaware County,Indiana,18035,30.3,26.1,34.8
Hendricks County,Indiana,18063,30.3,25.3,35.6
Miami County,Indiana,18103,30.3,23.2,38
Hart County,Kentucky,21099,30.3,23.4,38.4
Mccracken County,Kentucky,21145,30.3,25.7,35.2
Phelps County,Nebraska,31137,30.3,24.8,36.1
Bedford County,Pennsylvania,42009,30.3,24.4,36.5
Webb County,Texas,48479,30.3,23.3,38.4
Wichita County,Texas,48485,30.3,26.2,34.7
Chesapeake City,Virginia,51550,30.3,26.8,34.3
Autauga County,Alabama,01001,30.4,24.1,37
Calhoun County,Alabama,01015,30.4,26.7,34.6
Coffee County,Georgia,13069,30.4,22.4,38.4
Rockdale County,Georgia,13247,30.4,23.3,39.2
Hancock County,Indiana,18059,30.4,24.5,36.4
Cedar County,Iowa,19031,30.4,23.3,37.5
Marshall County,Iowa,19127,30.4,24.8,36.3
Montgomery County,Iowa,19137,30.4,22.8,39.8
Union County,Iowa,19175,30.4,23,38.5
Allen County,Kansas,20001,30.4,24.4,35.8
Jackson County,Michigan,26075,30.4,25.6,34.9
Jackson County,Mississippi,28059,30.4,26.1,34.8
Tate County,Mississippi,28137,30.4,24,38.3
Sarpy County,Nebraska,31153,30.4,28.2,32.6
Lyon County,Nevada,32019,30.4,26.4,34.9
Dunn County,North Dakota,38025,30.4,24.8,36
Sandusky County,Ohio,39143,30.4,24.6,36.7
Newberry County,South Carolina,45071,30.4,25,36.8
Greenbrier County,West Virginia,54025,30.4,25.4,36.4
Bibb County,Alabama,01007,30.5,23.6,38.2
Houston County,Alabama,01069,30.5,26.4,35.2
Saline County,Arkansas,05125,30.5,24.8,36.3
Hardin County,Iowa,19083,30.5,23.5,37.9
Beauregard Parish,Louisiana,22011,30.5,23.8,37.4
Iberia Parish,Louisiana,22045,30.5,24.3,36.9
St. Clair County,Michigan,26147,30.5,25.3,35.9
Grenada County,Mississippi,28043,30.5,24.1,37.7
Richland County,Montana,30083,30.5,25.4,36
Colfax County,Nebraska,31037,30.5,25.2,36
Lincoln County,Nebraska,31111,30.5,27.9,33
Wagoner County,Oklahoma,40145,30.5,25.5,35.5
Berks County,Pennsylvania,42011,30.5,26,35
Bradford County,Pennsylvania,42015,30.5,27.1,33.9
Harrison County,Texas,48203,30.5,23.6,37.8
Midland County,Texas,48329,30.5,25.6,36.2
Payette County,Idaho,16075,30.6,24.4,36.3
Clay County,Iowa,19041,30.6,24.3,37.6
Bourbon County,Kansas,20011,30.6,24.5,37.4
Crawford County,Kansas,20037,30.6,26.1,35.5
Hardin County,Kentucky,21093,30.6,26.3,35.4
Montcalm County,Michigan,26117,30.6,24.6,37.7
Polk County,Minnesota,27119,30.6,24.4,37.6
Yalobusha County,Mississippi,28161,30.6,23.1,38.4
Randolph County,Missouri,29175,30.6,23.5,37.8
Butler County,Nebraska,31023,30.6,25.5,35.8
Chaves County,New Mexico,35005,30.6,26.8,34.9
Morton County,North Dakota,38059,30.6,26.8,34.7
Ramsey County,North Dakota,38071,30.6,25,36.5
Cherokee County,Oklahoma,40021,30.6,24.4,37.3
Rogers County,Oklahoma,40131,30.6,26.1,35.9
Erie County,Pennsylvania,42049,30.6,27,34.2
El Paso County,Texas,48141,30.6,27.1,34.5
Jefferson County,West Virginia,54037,30.6,25.5,36
Lowndes County,Alabama,01085,30.7,23.6,38.7
Independence County,Arkansas,05063,30.7,24.4,37.7
White County,Arkansas,05145,30.7,24.2,36.9
Baker County,Florida,12003,30.7,25.5,36.6
Hendry County,Florida,12051,30.7,25.5,36.8
Buchanan County,Iowa,19019,30.7,23.5,39.1
Cherokee County,Iowa,19035,30.7,23.3,38.2
Clinton County,Iowa,19045,30.7,24.8,36.3
Boone County,Kentucky,21015,30.7,26.5,35.2
Hopkins County,Kentucky,21107,30.7,25.2,36.3
Martin County,Kentucky,21159,30.7,22.7,39.3
Wayne County,Kentucky,21231,30.7,23.7,38
Whitley County,Kentucky,21235,30.7,24.8,37.5
Calcasieu Parish,Louisiana,22019,30.7,27.1,34.9
Madison Parish,Louisiana,22065,30.7,24.5,37.8
Oxford County,Maine,23017,30.7,27.3,34.3
Forrest County,Mississippi,28035,30.7,25.4,36.6
Tishomingo County,Mississippi,28141,30.7,23.1,37.8
Johnson County,Missouri,29101,30.7,25.5,36.3
Fillmore County,Nebraska,31059,30.7,25.3,36.2
Halifax County,North Carolina,37083,30.7,22.8,38.5
Summit County,Ohio,39153,30.7,27.7,34
Blaine County,Oklahoma,40011,30.7,23.9,38.7
Oklahoma County,Oklahoma,40109,30.7,28.9,32.8
Saluda County,South Carolina,45081,30.7,24.7,37
Robertson County,Tennessee,47147,30.7,22.9,39.9
Lewis County,Washington,53041,30.7,25.3,36.4
Adams County,Wisconsin,55001,30.7,24.5,37.1
Southeast Fairbanks Census Area,Alaska,02240,30.8,24.8,36.8
Faulkner County,Arkansas,05045,30.8,25.8,35.9
Sussex County,Delaware,10005,30.8,28.5,33.2
Henry County,Georgia,13151,30.8,25.2,36.9
Franklin County,Idaho,16041,30.8,23.2,38.3
Madison County,Illinois,17119,30.8,25.5,36.9
Muscatine County,Iowa,19139,30.8,25,37.2
Franklin County,Kansas,20059,30.8,25.8,35.8
Muhlenberg County,Kentucky,21177,30.8,25.3,36.6
St. Mary Parish,Louisiana,22101,30.8,24,38.1
Monroe County,Michigan,26115,30.8,25.8,36.3
Saline County,Nebraska,31151,30.8,26.1,35.5
Randolph County,North Carolina,37151,30.8,25.7,36.1
Miami County,Ohio,39109,30.8,24.6,37.3
Washita County,Oklahoma,40149,30.8,22.4,39.7
Douglas County,Oregon,41019,30.8,26.4,35.4
Snyder County,Pennsylvania,42109,30.8,25.2,36.5
Edgefield County,South Carolina,45037,30.8,26,35.9
Ector County,Texas,48135,30.8,25.4,36.6
Boone County,Arkansas,05009,30.9,24.7,37.2
Liberty County,Georgia,13179,30.9,23.5,39.4
Jefferson County,Idaho,16051,30.9,25,36.7
Kendall County,Illinois,17093,30.9,24.3,38.4
Daviess County,Indiana,18027,30.9,24.2,38.3
