Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2018
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Delaware County,Indiana,18035,30.8,25.4,36.4
Harford County,Maryland,24025,30.8,27.6,34.1
Yellow Medicine County,Minnesota,27173,30.8,22.4,38.9
Lincoln County,Missouri,29113,30.8,23,38.8
Greene County,New York,36039,30.8,26.7,35
Halifax County,North Carolina,37083,30.8,21.1,42.8
Wells County,North Dakota,38103,30.8,23.4,38.6
Highland County,Ohio,39071,30.8,24.4,37.7
Pittsburg County,Oklahoma,40121,30.8,24,38.5
Tulsa County,Oklahoma,40143,30.8,28.1,33.7
Clatsop County,Oregon,41007,30.8,23.6,38.8
Columbia County,Pennsylvania,42037,30.8,22.7,39.8
Harris County,Texas,48201,30.8,27.8,33.6
Alleghany County,Virginia,51005,30.8,22.5,40.4
Sheboygan County,Wisconsin,55117,30.8,24.7,37.1
Gem County,Idaho,16045,30.9,22.2,40.3
Kearny County,Kansas,20093,30.9,21.4,42.5
Iosco County,Michigan,26069,30.9,22.5,40.5
Dakota County,Minnesota,27037,30.9,28.6,33.5
Strafford County,New Hampshire,33017,30.9,27.7,33.9
Atlantic County,New Jersey,34001,30.9,26.4,36.1
Warren County,New Jersey,34041,30.9,26.4,35.8
Franklin County,North Carolina,37069,30.9,22.3,41.5
Pickaway County,Ohio,39129,30.9,21.4,40.3
Mccormick County,South Carolina,45065,30.9,23.9,39.2
Waller County,Texas,48473,30.9,26.2,36.6
Weber County,Utah,49057,30.9,28.4,33.7
Campbell County,Wyoming,56005,30.9,26.9,35.1
Clarke County,Alabama,01025,31,23.6,39
Cochise County,Arizona,04003,31,26.7,35.2
Chicot County,Arkansas,05017,31,22.1,40.2
Barrow County,Georgia,13013,31,22.2,39.7
Crawford County,Kansas,20037,31,26.1,36.5
Ellsworth County,Kansas,20053,31,21.9,39.3
Miami County,Kansas,20121,31,26.1,37.1
Itawamba County,Mississippi,28057,31,24,38.7
Cheshire County,New Hampshire,33005,31,27.4,34.7
Madison County,New York,36053,31,27,35.1
Dauphin County,Pennsylvania,42043,31,25.6,37.2
Turner County,South Dakota,46125,31,23.5,39.3
Dallas County,Texas,48113,31,27.7,34.5
Buckingham County,Virginia,51029,31,23,40.4
Halifax County,Virginia,51083,31,23.4,39.6
Morgan County,West Virginia,54065,31,22.1,41
Wetzel County,West Virginia,54103,31,22.4,39.1
Sweetwater County,Wyoming,56037,31,26.8,35.4
Cullman County,Alabama,01043,31.1,23.2,39.4
Van Buren County,Arkansas,05141,31.1,23.5,40.6
Liberty County,Georgia,13179,31.1,22.4,39.9
Johnson County,Indiana,18081,31.1,26.6,35.9
Miami County,Indiana,18103,31.1,23.6,40
Switzerland County,Indiana,18155,31.1,20.6,42.4
Hamilton County,Iowa,19079,31.1,22.6,40.4
Sherburne County,Minnesota,27141,31.1,27,35.3
Lawrence County,Mississippi,28077,31.1,23.4,40
Callaway County,Missouri,29027,31.1,22.6,40.3
Nemaha County,Nebraska,31127,31.1,25.4,37.8
Otero County,New Mexico,35035,31.1,26.5,35.8
Butler County,Ohio,39017,31.1,26.9,35.9
Calhoun County,South Carolina,45017,31.1,23.2,41
Isle Of Wight County,Virginia,51093,31.1,22.9,41.1
Pend Oreille County,Washington,53051,31.1,24.5,38.3
Randolph County,West Virginia,54083,31.1,24.6,38.3
Chambers County,Alabama,01017,31.2,23,41.2
Washington County,Arkansas,05143,31.2,26.8,35.5
Carroll County,Georgia,13045,31.2,23.6,38.6
Anoka County,Minnesota,27003,31.2,28.5,33.8
Norman County,Minnesota,27107,31.2,23.3,40.1
Covington County,Mississippi,28031,31.2,22.8,40.7
Rosebud County,Montana,30087,31.2,25.7,36.8
Schenectady County,New York,36093,31.2,27.7,35.1
Beaufort County,North Carolina,37013,31.2,21.7,42.5
Jackson County,Oklahoma,40065,31.2,22.9,39.1
Pawnee County,Oklahoma,40117,31.2,22.1,41.7
Polk County,Tennessee,47139,31.2,21.5,41.2
Northampton County,Virginia,51131,31.2,22.4,41.1
Lewis County,Washington,53041,31.2,26.3,36.5
Skamania County,Washington,53059,31.2,24.7,38.8
Kosciusko County,Indiana,18085,31.3,24.7,38.2
Clinton County,Iowa,19045,31.3,25,37.5
Atchison County,Kansas,20005,31.3,24.6,38.9
Calloway County,Kentucky,21035,31.3,24.8,38.5
Mccreary County,Kentucky,21147,31.3,23.2,40.2
Webster Parish,Louisiana,22119,31.3,22.7,39.6
Kennebec County,Maine,23011,31.3,28.2,34.6
Noxubee County,Mississippi,28103,31.3,22.4,42
Johnson County,Missouri,29101,31.3,25.1,37.6
Pawnee County,Nebraska,31133,31.3,22.5,39.4
Webster County,Nebraska,31181,31.3,24.4,38.9
Genesee County,New York,36037,31.3,27.7,35.5
Burleigh County,North Dakota,38015,31.3,28.6,34.2
Auglaize County,Ohio,39011,31.3,25.3,38.3
Mercer County,Ohio,39107,31.3,24.8,37.7
Morgan County,Ohio,39115,31.3,23.2,39.7
Paulding County,Ohio,39125,31.3,22.9,41.2
Mcclain County,Oklahoma,40087,31.3,23.8,40.1
Ottawa County,Oklahoma,40115,31.3,22.7,40
Columbia County,Oregon,41009,31.3,25.2,39
Butler County,Pennsylvania,42019,31.3,24.8,38.6
York County,South Carolina,45091,31.3,28,34.9
Mcminn County,Tennessee,47107,31.3,25.2,38
Lowndes County,Georgia,13185,31.4,24.8,38.2
Hardin County,Iowa,19083,31.4,23.8,39.8
Crittenden County,Kentucky,21055,31.4,22.1,42.2
Franklin County,Maine,23007,31.4,27.7,35.3
Garrett County,Maryland,24023,31.4,27.1,36.2
Delta County,Michigan,26041,31.4,23.2,40.9
Macomb County,Michigan,26099,31.4,28.5,34.6
Van Buren County,Michigan,26159,31.4,24.9,39.4
Goodhue County,Minnesota,27049,31.4,26.4,36.7
Lyon County,Minnesota,27083,31.4,25.1,38.5
Copiah County,Mississippi,28029,31.4,22.5,41.3
Tippah County,Mississippi,28139,31.4,22.6,41.3
St. Charles County,Missouri,29183,31.4,26.9,35.7
Curry County,New Mexico,35009,31.4,26.7,36.8
Haywood County,North Carolina,37087,31.4,25.3,38
Logan County,Ohio,39091,31.4,22.5,41
Cocke County,Tennessee,47029,31.4,22.7,40.5
Marshall County,Tennessee,47117,31.4,22.2,41.6
Monroe County,Tennessee,47123,31.4,23.1,40.8
Brazos County,Texas,48041,31.4,27.8,35
Hays County,Texas,48209,31.4,26.5,36.7
Henry County,Virginia,51089,31.4,24.9,38.6
Brown County,Wisconsin,55009,31.4,26.6,36.3
Greene County,Arkansas,05055,31.5,23.4,40.7
Pope County,Arkansas,05115,31.5,25.1,38.9
Gwinnett County,Georgia,13135,31.5,28.3,34.9
Spalding County,Georgia,13255,31.5,21.9,41.7
Walton County,Georgia,13297,31.5,24.5,39.7
Warrick County,Indiana,18173,31.5,24,38.8
Mason County,Kentucky,21161,31.5,23.7,39.6
Baltimore County,Maryland,24005,31.5,29.6,33.6
Branch County,Michigan,26023,31.5,22.9,40.6
Cass County,Minnesota,27021,31.5,25.7,37.7
Jackson County,Minnesota,27063,31.5,22.5,41.1
Cole County,Missouri,29051,31.5,24.1,39.8
Jefferson County,Missouri,29099,31.5,26.1,37.4
Douglas County,Nebraska,31055,31.5,29.8,33.3
Madison County,Nebraska,31119,31.5,27.5,36.1
Stutsman County,North Dakota,38093,31.5,26.4,37.2
Mayes County,Oklahoma,40097,31.5,23.8,39.5
Lancaster County,Pennsylvania,42071,31.5,26.2,36.9
Luzerne County,Pennsylvania,42079,31.5,25.2,37.2
Deuel County,South Dakota,46039,31.5,22.5,41.7
Yankton County,South Dakota,46135,31.5,23.7,39.3
Hamilton County,Tennessee,47065,31.5,27.6,35.5
Page County,Virginia,51139,31.5,22.4,41.1
Southampton County,Virginia,51175,31.5,22.9,41.4
Garfield County,Washington,53023,31.5,24.6,38.1
Pierce County,Washington,53053,31.5,29.3,33.9
Colbert County,Alabama,01033,31.6,25.2,39.5
Nome Census Area,Alaska,02180,31.6,24.2,38.9
Kings County,California,06031,31.6,22,42.1
St. Lucie County,Florida,12111,31.6,27.6,36.3
Carroll County,Iowa,19027,31.6,23.5,39.6
Pawnee County,Kansas,20145,31.6,24.2,40.4
Martin County,Kentucky,21159,31.6,22.9,42.3
Owsley County,Kentucky,21189,31.6,21.2,42.5
Union County,Kentucky,21225,31.6,22.9,40.8
Roseau County,Minnesota,27135,31.6,24.4,39.6
Sibley County,Minnesota,27143,31.6,24,39.9
Marion County,Mississippi,28091,31.6,23.3,40.2
Antelope County,Nebraska,31003,31.6,25.6,37.5
Cheyenne County,Nebraska,31033,31.6,25.7,38.6
Greeley County,Nebraska,31077,31.6,23.9,39.7
Weakley County,Tennessee,47183,31.6,23.3,40.7
Henrico County,Virginia,51087,31.6,27.8,35.6
Sawyer County,Wisconsin,55113,31.6,24.9,38
Lake County,Florida,12069,31.7,27.5,36
Howard County,Indiana,18067,31.7,25.8,38.3
Vigo County,Indiana,18167,31.7,26.8,37
Butler County,Iowa,19023,31.7,23.3,39.7
Jefferson County,Kentucky,21111,31.7,29.4,34.1
Ascension Parish,Louisiana,22005,31.7,25.7,37.6
Ionia County,Michigan,26067,31.7,24.7,39.3
Renville County,Minnesota,27129,31.7,24.9,39.7
Nance County,Nebraska,31125,31.7,24.3,40.4
Burke County,North Carolina,37023,31.7,23.5,39.3
Nash County,North Carolina,37127,31.7,22.8,40.3
Ramsey County,North Dakota,38071,31.7,26.1,37.5
Licking County,Ohio,39089,31.7,26.6,37.3
Washington County,Oklahoma,40147,31.7,25.3,38.1
Malheur County,Oregon,41045,31.7,22.5,41.2
Carbon County,Utah,49007,31.7,26.8,37
Augusta County,Virginia,51015,31.7,25.9,37.9
Kenai Peninsula Borough,Alaska,02122,31.8,27.3,36.3
Navajo County,Arizona,04017,31.8,28.4,35.1
Hernando County,Florida,12053,31.8,27.5,36.5
Carroll County,Indiana,18015,31.8,23.3,41.1
Jackson County,Indiana,18071,31.8,24.8,38.5
Porter County,Indiana,18127,31.8,27.4,36.1
Guthrie County,Iowa,19077,31.8,23.7,40.8
Jones County,Iowa,19105,31.8,23.4,40.2
Winnebago County,Iowa,19189,31.8,22.6,42.4
Clark County,Kentucky,21049,31.8,23.2,40.8
St. John The Baptist Parish,Louisiana,22095,31.8,23.4,41.1
Oceana County,Michigan,26127,31.8,23.1,41.5
Roscommon County,Michigan,26143,31.8,22.6,41.9
Lee County,Mississippi,28081,31.8,26.9,37.5
Box Butte County,Nebraska,31013,31.8,25.8,37.8
Polk County,Nebraska,31143,31.8,25,39.3
Lowndes County,Alabama,01085,31.9,22.1,41.6
North Slope Borough,Alaska,02185,31.9,22.8,41.5
Graham County,Arizona,04009,31.9,25.2,38.6
Johnson County,Arkansas,05071,31.9,24.1,40.3
Kern County,California,06029,31.9,27.4,36.7
Stanislaus County,California,06099,31.9,26.6,36.9
Pueblo County,Colorado,08101,31.9,27.7,36.2
Camden County,Georgia,13039,31.9,23.6,40.8
Henry County,Georgia,13151,31.9,26.6,38.4
Grundy County,Iowa,19075,31.9,23.3,41
Seward County,Kansas,20175,31.9,24.6,40.9
Vernon Parish,Louisiana,22115,31.9,24,41.3
Jackson County,Missouri,29095,31.9,29.4,34.5
Phillips County,Montana,30071,31.9,22.4,40.2
Seward County,Nebraska,31159,31.9,27.1,37.3
Grand Forks County,North Dakota,38035,31.9,28.3,35.4
Cherokee County,Oklahoma,40021,31.9,24.5,39.9
Berks County,Pennsylvania,42011,31.9,26,39.2
Blair County,Pennsylvania,42013,31.9,24.4,39.6
Hamblen County,Tennessee,47063,31.9,24.7,40
Jefferson County,Tennessee,47089,31.9,22.9,41.9
Clark County,Washington,53011,31.9,28.7,35.2
Wyoming County,West Virginia,54109,31.9,24.8,40.8
Marquette County,Wisconsin,55077,31.9,22.1,44.9
Northwest Arctic Borough,Alaska,02188,32,22.5,41.4
Duval County,Florida,12031,32,29.2,35.2
Kankakee County,Illinois,17091,32,23.5,41.4
Montgomery County,Kentucky,21173,32,24.6,40.2
Cass County,Missouri,29037,32,26.6,38
Boone County,Nebraska,31011,32,25.4,40.2
Traill County,North Dakota,38097,32,24.4,40.6
Putnam County,Ohio,39137,32,25.6,39.1
Canadian County,Oklahoma,40017,32,27.1,37.3
Pottawatomie County,Oklahoma,40125,32,26.1,38.7
Blount County,Tennessee,47009,32,24.5,40.2
Jasper County,Texas,48241,32,20.9,43.5
Chesterfield County,Virginia,51041,32,28.8,35.6
Franklin County,Virginia,51067,32,23.7,41.1
Weston County,Wyoming,56045,32,25,39.2
Madison County,Alabama,01089,32.1,28,36.4
Monroe County,Alabama,01099,32.1,23.5,41.9
Morgan County,Alabama,01103,32.1,25.6,38.6
Union County,Florida,12125,32.1,26.4,37.9
Bingham County,Idaho,16011,32.1,26.3,38.5
Vanderburgh County,Indiana,18163,32.1,28,36.4
Woodbury County,Iowa,19193,32.1,27.3,36.8
Rice County,Kansas,20159,32.1,24.3,41.1
Steele County,Minnesota,27147,32.1,26.6,38.9
Kimball County,Nebraska,31105,32.1,23.1,41.3
Cortland County,New York,36023,32.1,27.9,36.5
Delaware County,New York,36025,32.1,28.2,36.3
Mountrail County,North Dakota,38061,32.1,25.7,39.4
Walsh County,North Dakota,38099,32.1,25.6,39.4
Cuyahoga County,Ohio,39035,32.1,29.2,35.1
Grady County,Oklahoma,40051,32.1,25.2,38.4
Polk County,Oregon,41053,32.1,26,38.4
Lebanon County,Pennsylvania,42075,32.1,25,40.7
Lawrence County,Tennessee,47099,32.1,22.6,41.2
Shelby County,Tennessee,47157,32.1,28,36.1
Taylor County,West Virginia,54091,32.1,24.5,41.1
Big Horn County,Wyoming,56003,32.1,25.8,39
Macon County,Alabama,01087,32.2,22.5,41.6
Ashley County,Arkansas,05003,32.2,23.7,41.8
Rock Island County,Illinois,17161,32.2,25.3,40.1
Starke County,Indiana,18149,32.2,23.5,41.8
Bremer County,Iowa,19017,32.2,25.5,40.1
Crawford County,Iowa,19047,32.2,23.8,41.7
Marion County,Iowa,19125,32.2,25.9,38.9
Wright County,Iowa,19197,32.2,23.6,41.1
Linn County,Kansas,20107,32.2,25,40.4
Neosho County,Kansas,20133,32.2,24.5,39.8
Graves County,Kentucky,21083,32.2,25.7,39.6
Somerset County,Maine,23025,32.2,28.9,35.7
St. Clair County,Michigan,26147,32.2,26.7,38.1
Attala County,Mississippi,28007,32.2,24.1,40.9
Rock County,Nebraska,31149,32.2,22.1,42.3
Woods County,Oklahoma,40151,32.2,23.4,43.2
Abbeville County,South Carolina,45001,32.2,25.8,38.7
Hardin County,Tennessee,47071,32.2,25,41.7
Brunswick County,Virginia,51025,32.2,23.4,42.9
Adams County,Washington,53001,32.2,25.5,39.8
Milwaukee County,Wisconsin,55079,32.2,29.3,35
Oneida County,Wisconsin,55085,32.2,26.5,38.9
Crittenden County,Arkansas,05035,32.3,26.1,38.7
Clay County,Florida,12019,32.3,28.4,36.8
Campbell County,Kentucky,21037,32.3,25.4,38.3
Huron County,Michigan,26063,32.3,24,40.8
Wright County,Minnesota,27171,32.3,28.2,36.2
Dawson County,Nebraska,31047,32.3,27,37.7
Erie County,Ohio,39043,32.3,26.1,38.5
Mckean County,Pennsylvania,42083,32.3,23.8,41.2
Kershaw County,South Carolina,45055,32.3,25.3,39.5
Buffalo County,South Dakota,46017,32.3,23.3,42.2
Box Elder County,Utah,49003,32.3,27.1,37.6
Prince William County,Virginia,51153,32.3,29,35.8
Dunn County,Wisconsin,55033,32.3,24.1,43.2
Sauk County,Wisconsin,55111,32.3,24.6,40
Cherokee County,Alabama,01019,32.4,23.8,41.3
Sumter County,Alabama,01119,32.4,23.7,42.9
Santa Cruz County,Arizona,04023,32.4,24.7,40.5
Osceola County,Florida,12097,32.4,27.4,37.5
Paulding County,Georgia,13223,32.4,25.5,40.1
Jefferson County,Idaho,16051,32.4,25.3,39.5
Jefferson County,Kansas,20087,32.4,25.5,38.7
Barren County,Kentucky,21009,32.4,25.5,41
Jackson County,Kentucky,21109,32.4,23.9,41.8
Tallahatchie County,Mississippi,28135,32.4,23.4,41.7
Furnas County,Nebraska,31065,32.4,25.8,39.9
Johnson County,Nebraska,31097,32.4,25.2,40.6
Gloucester County,New Jersey,34015,32.4,27.6,37.1
Lewis County,New York,36049,32.4,28,37.4
Lancaster County,South Carolina,45057,32.4,27.7,37.3
Spotsylvania County,Virginia,51177,32.4,25.9,38.7
Suffolk City,Virginia,51800,32.4,26,39.3
Mineral County,West Virginia,54057,32.4,25.3,39.5
Taylor County,Wisconsin,55119,32.4,25,41
Elmore County,Alabama,01051,32.5,25.9,39
Perry County,Alabama,01105,32.5,23.3,42.1
Fayette County,Indiana,18041,32.5,24.1,43
Ford County,Kansas,20057,32.5,26.8,38.3
Jefferson Davis Parish,Louisiana,22053,32.5,23.6,42.1
Clay County,Missouri,29047,32.5,28.2,37.1
Carson City,Nevada,32510,32.5,27.1,38.7
Columbus County,North Carolina,37047,32.5,24.1,41.8
Dickey County,North Dakota,38021,32.5,24.4,41.1
Belmont County,Ohio,39013,32.5,27.8,37.1
Darke County,Ohio,39037,32.5,23.5,42.1
Guernsey County,Ohio,39059,32.5,26.2,39.5
Marshall County,Oklahoma,40095,32.5,22.5,44.2
Denton County,Texas,48121,32.5,27,38.5
Carroll County,Virginia,51035,32.5,23.6,43
Hopewell City,Virginia,51670,32.5,23.4,43
Carbon County,Wyoming,56007,32.5,27.1,38.7
Matanuska-Susitna Borough,Alaska,02170,32.6,28.9,36.4
Faulkner County,Arkansas,05045,32.6,26.9,39.2
Okeechobee County,Florida,12093,32.6,27.7,37.7
Douglas County,Georgia,13097,32.6,25.5,39.8
Marion County,Indiana,18097,32.6,30.5,34.6
Nelson County,Kentucky,21179,32.6,25.6,39.9
St. Charles Parish,Louisiana,22089,32.6,23.8,42
Eaton County,Michigan,26045,32.6,25.9,39.2
Isabella County,Michigan,26073,32.6,24.8,40.2
Swift County,Minnesota,27151,32.6,23.4,41.9
Randolph County,Missouri,29175,32.6,25.2,41.2
Cascade County,Montana,30013,32.6,28.8,36.2
Nuckolls County,Nebraska,31129,32.6,25.5,40
Cayuga County,New York,36011,32.6,28.4,36.7
Yamhill County,Oregon,41071,32.6,26.8,38.5
Darlington County,South Carolina,45031,32.6,27.7,37.7
Oconee County,South Carolina,45073,32.6,26.9,37.9
Scott County,Tennessee,47151,32.6,21.7,43.5
Rutland County,Vermont,50021,32.6,29.4,36.3
San Bernardino County,California,06071,32.7,29.4,35.9
Morgan County,Colorado,08087,32.7,25.5,40
Volusia County,Florida,12127,32.7,28.9,36.3
Anderson County,Kansas,20003,32.7,24.7,41.3
Clinton County,Michigan,26037,32.7,25.4,39.9
Frontier County,Nebraska,31063,32.7,23.5,42.6
Knox County,Nebraska,31107,32.7,26.9,37.8
Schoharie County,New York,36095,32.7,28.8,37.6
Pasquotank County,North Carolina,37139,32.7,24.5,42.7
Mercer County,North Dakota,38057,32.7,26.8,38.9
Wood County,Ohio,39173,32.7,26.9,38.6
Lawrence County,Pennsylvania,42073,32.7,25,40.7
Codington County,South Dakota,46029,32.7,28.9,36.4
Carter County,Tennessee,47019,32.7,25,40.9
Mason County,Washington,53045,32.7,27.2,39.1
Hardy County,West Virginia,54031,32.7,24.6,41.7
Miller County,Arkansas,05091,32.8,25.4,41.1
Franklin County,Florida,12037,32.8,28.5,37.5
Washington County,Indiana,18175,32.8,24.3,41.8
Henry County,Iowa,19087,32.8,25.2,41.5
Webster County,Iowa,19187,32.8,26.1,39.3
Reno County,Kansas,20155,32.8,28.3,37.4
Edmonson County,Kentucky,21061,32.8,22.3,42.2
Wadena County,Minnesota,27159,32.8,24.2,41.1
Lamar County,Mississippi,28073,32.8,26.7,39.1
Pontotoc County,Mississippi,28115,32.8,23.8,41.2
Buffalo County,Nebraska,31019,32.8,29,36.9
Dixon County,Nebraska,31051,32.8,26.8,39.2
Dodge County,Nebraska,31053,32.8,29,37.1
Oneida County,New York,36065,32.8,29.2,36.6
Ashtabula County,Ohio,39007,32.8,26.9,39
Pontotoc County,Oklahoma,40123,32.8,24.9,40.5
Schuylkill County,Pennsylvania,42107,32.8,25.2,41.7
Bexar County,Texas,48029,32.8,29,36.5
Dinwiddie County,Virginia,51053,32.8,24.1,42
Grayson County,Virginia,51077,32.8,24.2,41.8
Conway County,Arkansas,05029,32.9,24.7,43.4
Ouachita County,Arkansas,05103,32.9,25.2,41
Madera County,California,06039,32.9,24.7,42.7
Linn County,Iowa,19113,32.9,29.7,36.1
Marshall County,Iowa,19127,32.9,27.1,39.8
Labette County,Kansas,20099,32.9,26,40.6
Wilson County,Kansas,20205,32.9,24.5,41.4
Boone County,Kentucky,21015,32.9,26.8,38.7
Penobscot County,Maine,23019,32.9,30.2,35.7
Lapeer County,Michigan,26087,32.9,26.5,40.8
Midland County,Michigan,26111,32.9,26.3,40.1
Douglas County,Minnesota,27041,32.9,27.9,38.3
Benson County,North Dakota,38005,32.9,25.4,41.5
Kay County,Oklahoma,40071,32.9,24.8,41.4
Lincoln County,Oregon,41041,32.9,25.9,40.5
Braxton County,West Virginia,54007,32.9,24.4,41.4
Clinton County,Indiana,18023,33,24.7,41.3
Noble County,Indiana,18113,33,24.6,41.1
Barton County,Kansas,20009,33,27.5,39.1
Sedgwick County,Kansas,20173,33,31.2,34.9
Bell County,Kentucky,21013,33,24.5,42.1
Jefferson Parish,Louisiana,22051,33,28.6,37
Jasper County,Missouri,29097,33,25.8,41.3
Chase County,Nebraska,31029,33,25.4,41.3
Caldwell County,North Carolina,37027,33,23.7,42.9
Iredell County,North Carolina,37097,33,24,42
Cass County,North Dakota,38017,33,30.4,35.5
Union County,Ohio,39159,33,27.1,39.6
Comanche County,Oklahoma,40031,33,28.1,38
Apache County,Arizona,04001,33.1,29.8,36.5
Will County,Illinois,17197,33.1,28.9,37.3
Mitchell County,Iowa,19131,33.1,24.5,42.9
Pottawatomie County,Kansas,20149,33.1,27.8,38.1
Kenton County,Kentucky,21117,33.1,28.5,38.6
Whitley County,Kentucky,21235,33.1,26.4,40.5
Androscoggin County,Maine,23001,33.1,29.8,36.4
Beltrami County,Minnesota,27007,33.1,29.1,37.2
Richland County,Montana,30083,33.1,26.5,40.1
Jefferson County,Nebraska,31095,33.1,26.6,39.5
Roosevelt County,New Mexico,35041,33.1,25.1,41
Davidson County,North Carolina,37057,33.1,26,41.5
Coshocton County,Ohio,39031,33.1,26.5,39.6
Umatilla County,Oregon,41059,33.1,26.7,40.3
Union County,Oregon,41061,33.1,24.4,42.4
Lycoming County,Pennsylvania,42081,33.1,27,38.9
Dorchester County,South Carolina,45035,33.1,29.1,37.7
Sullivan County,Tennessee,47163,33.1,28.8,37.9
Pacific County,Washington,53049,33.1,26.6,40
Rock County,Wisconsin,55105,33.1,27.2,39.6
Wilcox County,Alabama,01131,33.2,24.4,42.8
White County,Arkansas,05145,33.2,26.5,40.2
Gilchrist County,Florida,12041,33.2,27,39.3
Vermilion County,Illinois,17183,33.2,21.8,43.3
Elkhart County,Indiana,18039,33.2,28.8,37.7
Huntington County,Indiana,18069,33.2,25,42.6
Lee County,Iowa,19111,33.2,26.2,40.6
Madison County,Iowa,19121,33.2,25.1,42.4
Cherokee County,Kansas,20021,33.2,25.9,40.6
Muhlenberg County,Kentucky,21177,33.2,26.7,40.4
Mahoning County,Ohio,39099,33.2,28,37.7
Mercer County,Pennsylvania,42085,33.2,26.1,41.1
Grays Harbor County,Washington,53027,33.2,28,39.2
Uinta County,Wyoming,56041,33.2,27.2,40.1
Coffee County,Alabama,01031,33.3,26.4,40.3
Clark County,Indiana,18019,33.3,28.1,39.2
Boone County,Iowa,19015,33.3,25.3,41
Keokuk County,Iowa,19107,33.3,23.9,42.6
Rowan County,Kentucky,21205,33.3,26,40.4
Brown County,Minnesota,27015,33.3,26.5,40.3
Isanti County,Minnesota,27059,33.3,27.1,40.2
San Juan County,New Mexico,35045,33.3,30.6,35.9
Alamance County,North Carolina,37001,33.3,25.5,40.9
Ottawa County,Ohio,39123,33.3,25.5,41.2
Oklahoma County,Oklahoma,40109,33.3,30.6,35.7
Crawford County,Pennsylvania,42039,33.3,25.4,41.3
Obion County,Tennessee,47131,33.3,25.7,41.7
Chelan County,Washington,53007,33.3,27.5,39
Benton County,Iowa,19011,33.4,26.6,41.3
Marion County,Kansas,20115,33.4,26.2,41.5
Cecil County,Maryland,24015,33.4,29.6,37
Polk County,Minnesota,27119,33.4,27.7,39.2
Madison County,Mississippi,28089,33.4,27.6,39.9
Franklin County,Missouri,29071,33.4,26.9,40.7
Rogers County,Oklahoma,40131,33.4,26.6,41.2
Greene County,Tennessee,47059,33.4,25.9,40.5
Henderson County,Tennessee,47077,33.4,25.8,40.9
Rutherford County,Tennessee,47149,33.4,27.5,39.3
Chesapeake City,Virginia,51550,33.4,29.1,38.1
Hampshire County,West Virginia,54027,33.4,25.8,41.4
Preston County,West Virginia,54077,33.4,27,40.5
Levy County,Florida,12075,33.5,29.1,38.7
Wayne County,Iowa,19185,33.5,22.9,44.6
Avoyelles Parish,Louisiana,22009,33.5,26,42.2
St. Bernard Parish,Louisiana,22087,33.5,26.3,41.4
Allegany County,Maryland,24001,33.5,29.5,37.6
Bay County,Michigan,26017,33.5,27.2,40.2
Fairfield County,Ohio,39045,33.5,26.9,40.2
Tuscarawas County,Ohio,39157,33.5,28.8,38.5
Le Flore County,Oklahoma,40079,33.5,26.2,41
San Juan County,Utah,49037,33.5,28.3,39.3
Franklin County,Vermont,50011,33.5,30.2,36.9
Grant County,Washington,53025,33.5,28.6,38.7
Ritchie County,West Virginia,54085,33.5,24,43.5
Pulaski County,Arkansas,05119,33.6,30.8,36.7
Canyon County,Idaho,16027,33.6,30,37.7
Payette County,Idaho,16075,33.6,26.2,41.7
Shelby County,Indiana,18145,33.6,26.7,40.8
Delaware County,Iowa,19055,33.6,25.6,41.8
Jackson County,Michigan,26075,33.6,30.2,37.2
Marshall County,Mississippi,28093,33.6,24.8,43.1
Butler County,Missouri,29023,33.6,24.3,42
Burt County,Nebraska,31021,33.6,27.2,40.6
Chautauqua County,New York,36013,33.6,30.3,37.2
Washington County,New York,36115,33.6,29.9,37.8
Bertie County,North Carolina,37015,33.6,24.5,42.9
Horry County,South Carolina,45051,33.6,30.7,36.4
Lee County,South Carolina,45061,33.6,25.9,42.2
Bibb County,Georgia,13021,33.7,27,40.9
Harrison County,Indiana,18061,33.7,26.2,42.5
Itasca County,Minnesota,27061,33.7,28.5,38.8
Buchanan County,Missouri,29021,33.7,28,39.8
Blaine County,Montana,30005,33.7,28.6,39.4
Herkimer County,New York,36043,33.7,30.3,37.2
Foster County,North Dakota,38031,33.7,25.2,43.2
Hancock County,Ohio,39063,33.7,28.4,39.6
Garfield County,Oklahoma,40047,33.7,27.7,39.3
Douglas County,Oregon,41019,33.7,28.5,39.1
Tillamook County,Oregon,41057,33.7,25,42.9
Clinton County,Pennsylvania,42035,33.7,24.8,44.3
Nueces County,Texas,48355,33.7,28.8,39.2
Marshall County,West Virginia,54051,33.7,26.3,42
Pike County,Alabama,01109,33.8,25.3,43.1
Sussex County,Delaware,10005,33.8,31.5,36.4
Peoria County,Illinois,17143,33.8,26,41.2
Cerro Gordo County,Iowa,19033,33.8,27.9,40.2
Vinton County,Ohio,39163,33.8,25.9,43.2
Carter County,Oklahoma,40019,33.8,27.5,40.9
Cherokee County,South Carolina,45021,33.8,26.6,42.1
Laurens County,South Carolina,45059,33.8,28.3,39.1
Etowah County,Alabama,01055,33.9,28.9,39.2
Lonoke County,Arkansas,05085,33.9,26.9,41.5
Bulloch County,Georgia,13031,33.9,26.6,41.3
Des Moines County,Iowa,19057,33.9,27.9,39.7
