Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2017
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
St. Charles Parish,Louisiana,22089,29.9,21.5,40.4
Waldo County,Maine,23027,29.9,25.8,34.2
Anne Arundel County,Maryland,24003,29.9,26.8,33
Lapeer County,Michigan,26087,29.9,22.2,38.6
Oceana County,Michigan,26127,29.9,21.1,40.1
Tishomingo County,Mississippi,28141,29.9,20.2,40.2
Northampton County,Pennsylvania,42095,29.9,23.6,36.3
Lamar County,Texas,48277,29.9,24.4,36.3
Jefferson County,West Virginia,54037,29.9,23.7,37.2
Winnebago County,Wisconsin,55139,29.9,23.3,37.5
Fairbanks North Star Borough,Alaska,02090,30,25.9,34.1
Graham County,Arizona,04009,30,22.2,38.2
Sebastian County,Arkansas,05131,30,23.5,36.5
Marion County,Florida,12083,30,25.3,34.7
Bonneville County,Idaho,16019,30,25.5,34.9
Harper County,Kansas,20077,30,21.4,39.8
Logan County,Kansas,20109,30,20.6,40.8
Metcalfe County,Kentucky,21169,30,19.5,41.4
Pipestone County,Minnesota,27117,30,20.3,41
Steele County,Minnesota,27147,30,24.3,36.2
Deer Lodge County,Montana,30023,30,20.5,39.2
Bertie County,North Carolina,37015,30,20.8,40.6
Rowan County,North Carolina,37159,30,20.7,40
Bottineau County,North Dakota,38009,30,22.8,39.2
Mercer County,Ohio,39107,30,23,37.2
Summit County,Ohio,39153,30,25.6,34.4
Weakley County,Tennessee,47183,30,21,41.1
White County,Tennessee,47185,30,20.1,40.3
Russell County,Virginia,51167,30,20.8,40.2
Asotin County,Washington,53003,30,23.3,36.2
Clallam County,Washington,53009,30,23.5,36.7
San Bernardino County,California,06071,30.1,26,34.4
Lake County,Florida,12069,30.1,25.4,34.5
Camden County,Georgia,13039,30.1,21.1,40.1
Houston County,Georgia,13153,30.1,21.2,38.7
Jackson County,Georgia,13157,30.1,21.3,39.7
Bartholomew County,Indiana,18005,30.1,23.8,37.1
Lawrence County,Indiana,18093,30.1,21.9,39.1
Kearny County,Kansas,20093,30.1,20.5,40.9
Owen County,Kentucky,21187,30.1,21.1,41.9
Owsley County,Kentucky,21189,30.1,19.7,42.5
Macomb County,Michigan,26099,30.1,26.8,33.6
Dakota County,Minnesota,27037,30.1,26.9,32.9
Wadena County,Minnesota,27159,30.1,21.9,38.8
Adams County,Mississippi,28001,30.1,22.1,38.3
Webster County,Mississippi,28155,30.1,20.3,41.4
Strafford County,New Hampshire,33017,30.1,26.5,34.1
Chautauqua County,New York,36013,30.1,23.4,36.8
Adams County,Ohio,39001,30.1,21.6,40
Greene County,Ohio,39057,30.1,23.7,36.5
Okmulgee County,Oklahoma,40111,30.1,21.4,40.3
Lycoming County,Pennsylvania,42081,30.1,23.4,37.7
Blount County,Alabama,01009,30.2,23.2,38.6
Stone County,Arkansas,05137,30.2,21.2,39.9
Solano County,California,06095,30.2,23.4,37.1
Calhoun County,Iowa,19025,30.2,20.6,42.1
Cerro Gordo County,Iowa,19033,30.2,23.4,38
Fremont County,Iowa,19071,30.2,20.8,40.7
Clinton County,Kentucky,21053,30.2,20.1,40.8
Mclean County,Kentucky,21149,30.2,21.2,40
St. Landry Parish,Louisiana,22097,30.2,21.8,38.8
Washington County,Maine,23029,30.2,26.4,34.2
Benzie County,Michigan,26019,30.2,21.3,40.7
Gasconade County,Missouri,29073,30.2,19.8,42
Jackson County,Missouri,29095,30.2,27.4,33.1
Warren County,Missouri,29219,30.2,21,40.7
Cheyenne County,Nebraska,31033,30.2,23.8,37
Dunn County,North Dakota,38025,30.2,21.6,39.4
Wood County,Ohio,39173,30.2,23.5,36.7
Clinton County,Pennsylvania,42035,30.2,19.5,40.2
Lackawanna County,Pennsylvania,42069,30.2,23.9,37
Greenville County,South Carolina,45045,30.2,26.5,34
Mason County,Washington,53045,30.2,23.8,36.7
Marion County,West Virginia,54049,30.2,24,36.1
Goshen County,Wyoming,56015,30.2,22.3,38.3
Montezuma County,Colorado,08083,30.3,22.6,38.1
Santa Rosa County,Florida,12113,30.3,25.9,34.7
Floyd County,Indiana,18043,30.3,23.5,37.2
Whitley County,Indiana,18183,30.3,23.1,39
Jefferson Davis Parish,Louisiana,22053,30.3,21.6,40.2
Union Parish,Louisiana,22111,30.3,20.9,39.9
Mecosta County,Michigan,26107,30.3,21.4,39.8
Otter Tail County,Minnesota,27111,30.3,25.2,35.6
Scott County,Missouri,29201,30.3,23.3,37.2
Furnas County,Nebraska,31065,30.3,22.4,39.2
Wyoming County,New York,36121,30.3,21.3,40.7
Mecklenburg County,North Carolina,37119,30.3,25.5,34.7
Defiance County,Ohio,39039,30.3,22.5,39.1
Potter County,South Dakota,46107,30.3,20.5,42
Pierce County,Washington,53053,30.3,27.9,32.9
Whatcom County,Washington,53073,30.3,26,35.1
Hot Spring County,Arkansas,05059,30.4,22.4,40.1
Miller County,Arkansas,05091,30.4,23.4,39
Union County,Florida,12125,30.4,24.7,36.3
Williamson County,Illinois,17199,30.4,20.1,40.5
Magoffin County,Kentucky,21153,30.4,22,40
Eaton County,Michigan,26045,30.4,23.2,38.2
Swift County,Minnesota,27151,30.4,21.7,40.2
Montgomery County,New York,36057,30.4,23.1,38.9
Sequoyah County,Oklahoma,40135,30.4,21.5,40
Mccook County,South Dakota,46087,30.4,20.9,41.4
Dinwiddie County,Virginia,51053,30.4,20.9,41.3
Fauquier County,Virginia,51061,30.4,21.9,39
Richmond County,Virginia,51159,30.4,21,39.6
Ritchie County,West Virginia,54085,30.4,21.1,40.7
Craighead County,Arkansas,05031,30.5,23.5,37.2
Okeechobee County,Florida,12093,30.5,25.2,36.1
Bannock County,Idaho,16005,30.5,25.6,36.4
Tipton County,Indiana,18159,30.5,21.3,40.8
Martin County,Kentucky,21159,30.5,21.2,41.3
St. Bernard Parish,Louisiana,22087,30.5,21.1,40.7
Alpena County,Michigan,26007,30.5,20.7,41
Branch County,Michigan,26023,30.5,21.4,40.4
Isabella County,Michigan,26073,30.5,22.1,39.8
Nicollet County,Minnesota,27103,30.5,23.2,38.5
Hinds County,Mississippi,28049,30.5,25.3,36
Jefferson County,Missouri,29099,30.5,24.7,37.1
Chase County,Nebraska,31029,30.5,22.3,38.9
Warren County,New Jersey,34041,30.5,26.3,35.2
Alamance County,North Carolina,37001,30.5,22.1,41.3
Carteret County,North Carolina,37031,30.5,21.3,39.3
Oconee County,South Carolina,45073,30.5,24.8,36.8
Millard County,Utah,49027,30.5,23.7,39.2
San Juan County,Utah,49037,30.5,24.4,36.2
Okanogan County,Washington,53047,30.5,24.2,38.4
Coffee County,Alabama,01031,30.6,23.6,38
Morgan County,Alabama,01103,30.6,23.1,39.4
Aleutians East Borough,Alaska,02013,30.6,20.1,42.2
Fresno County,California,06019,30.6,25.2,36.7
Peoria County,Illinois,17143,30.6,21.7,40.5
Clark County,Indiana,18019,30.6,24.5,37.2
Franklin County,Indiana,18047,30.6,22.3,39.9
Fayette County,Iowa,19065,30.6,21.9,40.3
Thomas County,Kansas,20193,30.6,23.7,38.8
Noxubee County,Mississippi,28103,30.6,20,41.5
Perry County,Missouri,29157,30.6,20,42.9
Seneca County,New York,36099,30.6,23.1,39.4
Hardin County,Ohio,39065,30.6,22.5,40.4
Seneca County,Ohio,39147,30.6,22.9,38.1
Josephine County,Oregon,41033,30.6,23.6,38.5
Accomack County,Virginia,51001,30.6,22.2,38.6
Douglas County,Washington,53017,30.6,23.3,39.9
Webster County,West Virginia,54101,30.6,20.9,41.3
Cochise County,Arizona,04003,30.7,26.2,36.1
Leon County,Florida,12073,30.7,26.6,35.1
Rockdale County,Georgia,13247,30.7,21.7,41.2
Vanderburgh County,Indiana,18163,30.7,26.4,35.8
Emmet County,Iowa,19063,30.7,21.7,40.4
Jefferson County,Iowa,19101,30.7,21.7,40.5
Poweshiek County,Iowa,19157,30.7,21.9,40
Madison County,Kentucky,21151,30.7,23,38.5
Menifee County,Kentucky,21165,30.7,20.7,42
Rowan County,Kentucky,21205,30.7,23.5,38.5
Ascension Parish,Louisiana,22005,30.7,22.7,38.6
Tate County,Mississippi,28137,30.7,23.2,40.1
Otero County,New Mexico,35035,30.7,25.2,36.3
Tioga County,New York,36107,30.7,23.3,38.6
Seminole County,Oklahoma,40133,30.7,20.8,40.7
Butler County,Pennsylvania,42019,30.7,23.6,37.9
Kent County,Rhode Island,44003,30.7,27.5,33.7
Fairfield County,South Carolina,45039,30.7,21.6,40.3
York County,South Carolina,45091,30.7,26.9,35.1
Tarrant County,Texas,48439,30.7,26.5,35
Caledonia County,Vermont,50005,30.7,26.3,36.1
Prince William County,Virginia,51153,30.7,26.1,35.1
Grays Harbor County,Washington,53027,30.7,24.4,38.5
Fayette County,West Virginia,54019,30.7,24.3,36.9
Baxter County,Arkansas,05005,30.8,23.6,38.5
Kern County,California,06029,30.8,25.1,37.1
Citrus County,Florida,12017,30.8,26,36.2
St. Lucie County,Florida,12111,30.8,25.5,36.2
Lagrange County,Indiana,18087,30.8,22.1,40.6
Franklin County,Iowa,19069,30.8,21.6,40.8
Scott County,Kansas,20171,30.8,22.4,40
Tangipahoa Parish,Louisiana,22105,30.8,24,37.7
Nobles County,Minnesota,27105,30.8,23.1,39.3
Harrison County,Mississippi,28047,30.8,25.6,36.7
Rankin County,Mississippi,28121,30.8,23.5,37.9
Randolph County,Missouri,29175,30.8,22.2,40.8
Nuckolls County,Nebraska,31129,30.8,22.5,39.2
Lyon County,Nevada,32019,30.8,24.3,38.1
Bronx County,New York,36005,30.8,27.1,34.9
Livingston County,New York,36051,30.8,21.8,40.9
Forsyth County,North Carolina,37067,30.8,24.5,37
Ransom County,North Dakota,38073,30.8,22.9,40.4
Jackson County,Ohio,39079,30.8,24.1,38.2
Jefferson County,Texas,48245,30.8,22.6,38.6
Cherokee County,Alabama,01019,30.9,22.5,40.4
Conway County,Arkansas,05029,30.9,20.9,41.6
Dekalb County,Illinois,17037,30.9,23.1,39.4
Porter County,Indiana,18127,30.9,26.4,35.5
Lyon County,Iowa,19119,30.9,21.2,41.1
Warren County,Iowa,19181,30.9,23.7,38.4
Sherman County,Kansas,20181,30.9,21.8,41
Anderson County,Kentucky,21005,30.9,19.9,42.9
Concordia Parish,Louisiana,22029,30.9,21.8,41.8
Penobscot County,Maine,23019,30.9,27.5,34.4
Saginaw County,Michigan,26145,30.9,24.5,37.5
Holmes County,Mississippi,28051,30.9,20.8,42.4
Callaway County,Missouri,29027,30.9,21.3,40.6
Guilford County,North Carolina,37081,30.9,24.5,37.2
Cass County,North Dakota,38017,30.9,28.3,33.7
Mclean County,North Dakota,38055,30.9,24.9,37.6
Deuel County,South Dakota,46039,30.9,21.9,40.5
Lawrence County,Tennessee,47099,30.9,22.6,39.5
Essex County,Vermont,50009,30.9,24,38.2
Rutland County,Vermont,50021,30.9,27,34.9
Warren County,Virginia,51187,30.9,22.3,42.9
Marion County,Alabama,01093,31,22.6,40
Dixie County,Florida,12029,31,25.5,36.4
Henderson County,Kentucky,21101,31,23.6,38.9
St. Mary Parish,Louisiana,22101,31,23.6,40.9
Vermilion Parish,Louisiana,22113,31,22.2,40.8
Anoka County,Minnesota,27003,31,27.6,34.5
Tippah County,Mississippi,28139,31,20.9,42.6
Richardson County,Nebraska,31147,31,24.6,37.7
Rock County,Nebraska,31149,31,20.9,41.4
Gloucester County,New Jersey,34015,31,27.1,35.1
Logan County,Ohio,39091,31,20.9,41.8
Scioto County,Ohio,39145,31,24.5,38.3
Osage County,Oklahoma,40113,31,22.4,39.3
Lehigh County,Pennsylvania,42077,31,24.9,37.5
Washington County,Pennsylvania,42125,31,24.3,38.5
Dyer County,Tennessee,47045,31,21.5,42.5
Sequatchie County,Tennessee,47153,31,21.8,42
Weber County,Utah,49057,31,27.7,34.4
Adams County,Washington,53001,31,24,39.3
Sacramento County,California,06067,31.1,27.5,35.2
Randolph County,Indiana,18135,31.1,22.5,40.4
Hamilton County,Iowa,19079,31.1,21.6,42.3
Jasper County,Iowa,19099,31.1,23.5,39.7
Pawnee County,Kansas,20145,31.1,22.6,40.6
Pottawatomie County,Kansas,20149,31.1,26.1,36
Clay County,Kentucky,21051,31.1,21.8,40.7
Edmonson County,Kentucky,21061,31.1,21.6,42.4
Franklin County,Kentucky,21073,31.1,22.5,40.2
Mason County,Kentucky,21161,31.1,23.2,40.5
Androscoggin County,Maine,23001,31.1,27.1,35.2
Prentiss County,Mississippi,28117,31.1,21.7,41.6
Grant County,New Mexico,35017,31.1,24.1,38.9
Burke County,North Dakota,38013,31.1,21.9,42.9
Fairfield County,Ohio,39045,31.1,24.4,38.3
Marion County,Oregon,41047,31.1,26.6,35.9
Erie County,Pennsylvania,42049,31.1,25.8,36.8
Providence County,Rhode Island,44007,31.1,29.1,33
Anderson County,South Carolina,45007,31.1,26.6,35.4
Edgefield County,South Carolina,45037,31.1,23.6,39.2
Lunenburg County,Virginia,51111,31.1,20.2,42.1
Benton County,Washington,53005,31.1,26.3,36.2
Greenbrier County,West Virginia,54025,31.1,24.7,38.6
Harrison County,West Virginia,54033,31.1,25.9,37.1
Monongalia County,West Virginia,54061,31.1,25.8,36.8
Upshur County,West Virginia,54097,31.1,23.9,39
Fayette County,Alabama,01057,31.2,20.7,42.4
Volusia County,Florida,12127,31.2,26.9,35.8
Madison County,Illinois,17119,31.2,23.9,39.2
Elliott County,Kentucky,21063,31.2,20.7,43.5
Fleming County,Kentucky,21069,31.2,22.6,39.6
Kalkaska County,Michigan,26079,31.2,21.5,42.8
Goodhue County,Minnesota,27049,31.2,24.5,38.3
Covington County,Mississippi,28031,31.2,22.1,41.7
Lauderdale County,Mississippi,28075,31.2,25.8,37.2
Douglas County,Nebraska,31055,31.2,29,33.4
Cheshire County,New Hampshire,33005,31.2,26.9,35.8
Essex County,New Jersey,34013,31.2,28,34
Cuyahoga County,Ohio,39035,31.2,27.6,34.9
Kay County,Oklahoma,40071,31.2,23.4,40.4
Malheur County,Oregon,41045,31.2,21.5,41.5
Lincoln County,South Dakota,46083,31.2,26.5,36.2
Washington County,Tennessee,47179,31.2,25.1,37.4
Cabell County,West Virginia,54011,31.2,26.3,36.6
Colbert County,Alabama,01033,31.3,24.4,38.4
Clayton County,Georgia,13063,31.3,25.4,37.4
Spalding County,Georgia,13255,31.3,21.9,43.1
Tippecanoe County,Indiana,18157,31.3,25.9,36.4
Adair County,Kentucky,21001,31.3,22.9,40.7
Lewis County,Kentucky,21135,31.3,22.7,41.6
Johnson County,Missouri,29101,31.3,24.7,39
Wilkes County,North Carolina,37193,31.3,21.9,42.4
Lee County,South Carolina,45061,31.3,22.2,40.9
Covington County,Alabama,01039,31.4,23.1,40.3
Bradford County,Florida,12007,31.4,26.6,35.9
Osceola County,Florida,12097,31.4,25.8,37.4
Johnson County,Indiana,18081,31.4,26.7,36.3
Marshall County,Iowa,19127,31.4,23.5,39.8
Ottawa County,Kansas,20143,31.4,23.5,40.3
Ballard County,Kentucky,21007,31.4,21.4,43.7
Calcasieu Parish,Louisiana,22019,31.4,26.8,36.6
Huron County,Michigan,26063,31.4,21.5,41.9
Brown County,Minnesota,27015,31.4,24.4,39.3
Sherburne County,Minnesota,27141,31.4,26.3,37
Daviess County,Missouri,29061,31.4,22.7,43.3
Hamilton County,Nebraska,31081,31.4,24.3,39
Nemaha County,Nebraska,31127,31.4,24.7,38.5
Sarpy County,Nebraska,31153,31.4,27.7,35.2
Lewis County,New York,36049,31.4,24.4,39.6
Cocke County,Tennessee,47029,31.4,21.5,41.9
Box Elder County,Utah,49003,31.4,25.6,37.7
Apache County,Arizona,04001,31.5,27.3,35.5
Ashley County,Arkansas,05003,31.5,21.6,41.9
Bibb County,Georgia,13021,31.5,24.3,39.7
Daviess County,Indiana,18027,31.5,22.6,41.5
Hendricks County,Indiana,18063,31.5,26.3,36.7
Ellsworth County,Kansas,20053,31.5,23.6,39.6
Meade County,Kansas,20119,31.5,22.5,41.9
Miami County,Kansas,20121,31.5,26.5,37.4
Boone County,Kentucky,21015,31.5,24.8,38.3
Lowndes County,Mississippi,28087,31.5,24.8,38.9
Barry County,Missouri,29009,31.5,21.6,41.5
Washington County,Missouri,29221,31.5,21,42.6
Wayne County,Nebraska,31179,31.5,25.8,37.9
Union County,Ohio,39159,31.5,24.6,39.1
Garfield County,Oklahoma,40047,31.5,25.1,38.6
Umatilla County,Oregon,41059,31.5,23.7,40.4
Chesterfield County,South Carolina,45025,31.5,23.7,40.5
Hamlin County,South Dakota,46057,31.5,22.6,42.4
Meade County,South Dakota,46093,31.5,27.5,35.9
Waller County,Texas,48473,31.5,26.8,36.2
Fond Du Lac County,Wisconsin,55039,31.5,23.5,40.6
Sauk County,Wisconsin,55111,31.5,23,40.4
St. Clair County,Alabama,01115,31.6,24,39.6
Kosciusko County,Indiana,18085,31.6,24.9,38.6
Washington County,Iowa,19183,31.6,22.7,40.5
Beauregard Parish,Louisiana,22011,31.6,23.4,41.5
Gratiot County,Michigan,26057,31.6,22.4,41.7
Newaygo County,Michigan,26123,31.6,23.1,41.6
Pawnee County,Nebraska,31133,31.6,22.6,41.6
Onslow County,North Carolina,37133,31.6,24.4,40.3
Franklin County,Ohio,39049,31.6,28.9,34.4
Sullivan County,Tennessee,47163,31.6,27.1,36.7
Big Horn County,Wyoming,56003,31.6,24.4,38.9
Champaign County,Illinois,17019,31.7,23.9,40.2
Howard County,Indiana,18067,31.7,25.6,38.4
Linn County,Iowa,19113,31.7,27.3,36.2
Mahaska County,Iowa,19123,31.7,23.2,41.7
Allen County,Kentucky,21003,31.7,21.6,41.5
Monroe County,Michigan,26115,31.7,25.5,39.1
Box Butte County,Nebraska,31013,31.7,25.1,38.2
Cuming County,Nebraska,31039,31.7,24.5,39.7
Sherman County,Nebraska,31163,31.7,23,40.4
Webster County,Nebraska,31181,31.7,24.6,39.4
Pasquotank County,North Carolina,37139,31.7,22.9,41.1
Mountrail County,North Dakota,38061,31.7,24.2,39.1
Licking County,Ohio,39089,31.7,25.5,38.9
Stephens County,Oklahoma,40137,31.7,23.9,39.7
Douglas County,Oregon,41019,31.7,25.4,38.3
Columbia County,Pennsylvania,42037,31.7,23.2,41.3
Jefferson County,Pennsylvania,42065,31.7,22.2,42.4
Gibson County,Tennessee,47053,31.7,23.8,40.7
Chesterfield County,Virginia,51041,31.7,27.5,36.8
Lewis County,Washington,53041,31.7,25.9,38.2
Ketchikan Gateway Borough,Alaska,02130,31.8,24.6,39.9
Navajo County,Arizona,04017,31.8,27.9,36
Weld County,Colorado,08123,31.8,28.1,35.8
Duval County,Florida,12031,31.8,28.4,35.1
Dougherty County,Georgia,13095,31.8,23.4,42.3
Wichita County,Kansas,20203,31.8,23.7,41.7
Jefferson County,Kentucky,21111,31.8,28.8,35.1
Tallahatchie County,Mississippi,28135,31.8,21.1,42.6
Fergus County,Montana,30027,31.8,23.8,40.4
Cayuga County,New York,36011,31.8,23.8,40.2
Grand Forks County,North Dakota,38035,31.8,27.8,36.6
Ashtabula County,Ohio,39007,31.8,24.1,39.8
Clermont County,Ohio,39025,31.8,24.9,38.7
Ottawa County,Oklahoma,40115,31.8,23,41.9
Payne County,Oklahoma,40119,31.8,25.7,38.4
Somerset County,Pennsylvania,42111,31.8,21.7,43
Nueces County,Texas,48355,31.8,27,36.6
Page County,Virginia,51139,31.8,21.9,43.5
Monroe County,Wisconsin,55081,31.8,21,43.9
Mississippi County,Arkansas,05093,31.9,22.7,41.5
Pulaski County,Arkansas,05119,31.9,28.4,35.8
Levy County,Florida,12075,31.9,26.6,37.2
Kossuth County,Iowa,19109,31.9,22.7,40.8
Barton County,Kansas,20009,31.9,26.3,38.1
Neosho County,Kansas,20133,31.9,24.4,39.9
Harford County,Maryland,24025,31.9,27.6,36.3
Delta County,Michigan,26041,31.9,22,42.6
Norman County,Minnesota,27107,31.9,22.5,41.6
Brown County,Nebraska,31017,31.9,21.7,42.6
Caldwell County,North Carolina,37027,31.9,21.9,43.3
Ottawa County,Ohio,39123,31.9,23.8,40.9
Darlington County,South Carolina,45031,31.9,26.2,38.3
Wise County,Virginia,51195,31.9,23.9,40.6
Wilcox County,Alabama,01131,32,22.8,43
Lowndes County,Georgia,13185,32,23.4,40.3
Cassia County,Idaho,16031,32,23.8,41
Decatur County,Indiana,18031,32,23.6,40.5
Spencer County,Indiana,18147,32,21.7,42.3
Woodbury County,Iowa,19193,32,26.5,37.6
Anderson County,Kansas,20003,32,24.8,41
Linn County,Kansas,20107,32,24.5,39.6
Somerset County,Maine,23025,32,27.8,36.2
Allegany County,Maryland,24001,32,26.9,37.1
Itasca County,Minnesota,27061,32,26.1,38.4
Garvin County,Oklahoma,40049,32,23.7,41.2
Kingfisher County,Oklahoma,40073,32,22.4,43.1
Calhoun County,South Carolina,45017,32,23,42.2
Dorchester County,South Carolina,45035,32,27.5,36.5
Lowndes County,Alabama,01085,32.1,23.1,41.9
Holmes County,Florida,12059,32.1,26.7,38
Jasper County,Indiana,18073,32.1,24.3,40.1
Allen County,Kansas,20001,32.1,24.9,39.4
Sibley County,Minnesota,27143,32.1,23.6,42.1
Union County,Mississippi,28145,32.1,23,42.5
Winston County,Mississippi,28159,32.1,23,41.4
St. Francois County,Missouri,29187,32.1,23.9,40.7
Stoddard County,Missouri,29207,32.1,24.9,40.6
Atlantic County,New Jersey,34001,32.1,27.6,36.4
Cumberland County,North Carolina,37051,32.1,26.4,37.7
Newberry County,South Carolina,45071,32.1,25.6,38.9
Jackson County,South Dakota,46071,32.1,25.9,39.7
Drew County,Arkansas,05043,32.2,22,42.3
Sussex County,Delaware,10005,32.2,29.2,35.3
Clinton County,Indiana,18023,32.2,23.7,41
Wabash County,Indiana,18169,32.2,23.5,39.9
Appanoose County,Iowa,19007,32.2,21.6,43.3
Crawford County,Kansas,20037,32.2,27.3,37.6
Allegan County,Michigan,26005,32.2,25.2,39.7
Yellow Medicine County,Minnesota,27173,32.2,22.5,42.8
Cortland County,New York,36023,32.2,24,40.9
Oklahoma County,Oklahoma,40109,32.2,29.6,34.9
Polk County,Oregon,41053,32.2,24.7,41
Horry County,South Carolina,45051,32.2,28.8,35.8
Codington County,South Dakota,46029,32.2,27.1,37.5
Turner County,South Dakota,46125,32.2,24.4,41.7
Jefferson County,Tennessee,47089,32.2,21.5,44.4
Bedford County,Virginia,51019,32.2,25.7,39.2
St. Clair County,Illinois,17163,32.3,24.7,40.6
Delaware County,Indiana,18035,32.3,26.8,38.2
Boone County,Iowa,19015,32.3,23.5,42.5
Monona County,Iowa,19133,32.3,22.2,42.5
Jackson County,Michigan,26075,32.3,27.9,36.7
Camden County,New Jersey,34007,32.3,28.5,36.5
Erie County,Ohio,39043,32.3,25.2,38.9
Spartanburg County,South Carolina,45083,32.3,27.8,37
Greene County,Tennessee,47059,32.3,24.2,41.9
Lewis County,West Virginia,54041,32.3,23.4,43.2
Uinta County,Wyoming,56041,32.3,25.9,39.4
St. Joseph County,Indiana,18141,32.4,28.5,36.4
Woodson County,Kansas,20207,32.4,22.9,44.1
Marshall County,Kentucky,21157,32.4,24.4,42
Clinton County,Michigan,26037,32.4,24.3,41.7
Johnson County,Nebraska,31097,32.4,25,40.8
Coos County,New Hampshire,33007,32.4,27,38.3
Haywood County,North Carolina,37087,32.4,25.4,40
Belmont County,Ohio,39013,32.4,26.9,38.9
Pike County,Ohio,39131,32.4,23.5,42.1
Carter County,Oklahoma,40019,32.4,26,39.3
Shelby County,Tennessee,47157,32.4,28.2,37.2
Sussex County,Virginia,51183,32.4,22.7,42.7
Norfolk City,Virginia,51710,32.4,27.4,37.7
Aleutians West Census Area,Alaska,02016,32.5,23.6,42.3
Will County,Illinois,17197,32.5,27.6,37.8
Harrison County,Indiana,18061,32.5,25.3,40.9
Christian County,Kentucky,21047,32.5,26.4,39.3
Knox County,Kentucky,21121,32.5,24.1,41.7
St. Clair County,Michigan,26147,32.5,25.8,39.6
St. Louis City,Missouri,29510,32.5,27.9,37.5
Dodge County,Nebraska,31053,32.5,27.8,37.6
Morton County,North Dakota,38059,32.5,27,38
Stark County,North Dakota,38089,32.5,27.3,37.7
Lake County,South Dakota,46079,32.5,22.1,42.8
Mcminn County,Tennessee,47107,32.5,24.5,41.5
Bell County,Texas,48027,32.5,23.7,42.3
Dodge County,Wisconsin,55027,32.5,24.2,41.8
Henry County,Georgia,13151,32.6,25.2,40.8
Perry County,Indiana,18123,32.6,23.3,42.9
Allamakee County,Iowa,19005,32.6,23.8,42.9
Saline County,Kansas,20169,32.6,28.8,36.7
Campbell County,Kentucky,21037,32.6,26.2,39.5
Iberia Parish,Louisiana,22045,32.6,24,41.9
Wabasha County,Minnesota,27157,32.6,24.7,41.8
Monroe County,Mississippi,28095,32.6,23.9,41.6
Bates County,Missouri,29013,32.6,23.3,41.9
Burt County,Nebraska,31021,32.6,26.1,39.6
Jefferson County,Ohio,39081,32.6,26.8,38.8
Yankton County,South Dakota,46135,32.6,24.1,41.2
Bradley County,Tennessee,47011,32.6,25.6,39.1
Roanoke City,Virginia,51770,32.6,25.5,41
Nicholas County,West Virginia,54067,32.6,25,40.9
Cherokee County,Georgia,13057,32.7,25.4,41
Buchanan County,Iowa,19019,32.7,23.6,42
Keokuk County,Iowa,19107,32.7,22.6,43.5
Crittenden County,Kentucky,21055,32.7,21.8,45
Lafourche Parish,Louisiana,22057,32.7,25,39.6
Worcester County,Maryland,24047,32.7,26.8,38.6
Missaukee County,Michigan,26113,32.7,22.2,44.2
Christian County,Missouri,29043,32.7,23.9,41.8
Lincoln County,Missouri,29113,32.7,24.5,41.9
Livingston County,Missouri,29117,32.7,23.1,43.7
Roosevelt County,Montana,30085,32.7,27.2,39.2
Morrill County,Nebraska,31123,32.7,24.1,42
Sullivan County,New Hampshire,33019,32.7,28.2,37.4
Cherokee County,Oklahoma,40021,32.7,24.1,42
Tulsa County,Oklahoma,40143,32.7,29.3,36.2
Berks County,Pennsylvania,42011,32.7,25.3,40.8
Beadle County,South Dakota,46005,32.7,23.9,42.6
Mellette County,South Dakota,46095,32.7,25.4,40.3
Carter County,Tennessee,47019,32.7,24.5,41.6
Clark County,Washington,53011,32.7,29.3,36.4
Tyler County,West Virginia,54095,32.7,22.4,44.5
Clay County,Florida,12019,32.8,28.3,37.9
Sedgwick County,Kansas,20173,32.8,31,34.6
Natchitoches Parish,Louisiana,22069,32.8,23.1,43
Dawson County,Montana,30021,32.8,25.3,40.5
Boyd County,Nebraska,31015,32.8,24.1,43.4
Custer County,Nebraska,31041,32.8,27.3,39
Oswego County,New York,36075,32.8,26,40.2
Montgomery County,Ohio,39113,32.8,28,37.9
Sandusky County,Ohio,39143,32.8,25,40.9
Pittsburg County,Oklahoma,40121,32.8,25.1,41.1
Perkins County,South Dakota,46105,32.8,28.9,37
Laurens County,Georgia,13175,32.9,25.1,41.3
Newton County,Georgia,13217,32.9,23.6,42.9
Paulding County,Georgia,13223,32.9,25,41.9
Allen County,Indiana,18003,32.9,29.4,36.6
Scott County,Iowa,19163,32.9,28.2,37.9
Wayne County,Kentucky,21231,32.9,22.9,43.7
Kennebec County,Maine,23011,32.9,29.4,36.5
Charlevoix County,Michigan,26029,32.9,24.1,42
Buchanan County,Missouri,29021,32.9,26.7,39.6
Saunders County,Nebraska,31155,32.9,27.1,39.2
Pitt County,North Carolina,37147,32.9,25.1,40.8
Ross County,Ohio,39141,32.9,26.6,40
Dauphin County,Pennsylvania,42043,32.9,26.4,39.9
Newport News City,Virginia,51700,32.9,25.6,40.7
Outagamie County,Wisconsin,55087,32.9,27,39.5
Dale County,Alabama,01045,33,25.5,41.3
Cowley County,Kansas,20035,33,26.2,39.3
East Baton Rouge Parish,Louisiana,22033,33,28.9,37.5
St. Joseph County,Michigan,26149,33,24.5,42.5
